initialize start
initialize done
[GIN] 2017/10/17 - 16:35:56 | 302 |     513.715µs |     127.1.5.130 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     214.207µs |     127.1.0.133 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     114.766µs |      127.1.2.94 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     244.063µs |      127.1.7.55 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     126.241µs |     127.1.1.199 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      94.921µs |      127.1.5.75 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     102.466µs |     127.1.6.213 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      235.48µs |      127.1.2.94 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.818µs |     127.1.3.191 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     272.756µs |     127.1.1.199 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     206.184µs |      127.1.5.75 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     110.262µs |     127.1.7.139 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     103.685µs |     127.1.2.134 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     270.336µs |     127.1.3.191 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     197.069µs |     127.1.6.213 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.955µs |      127.1.4.22 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     119.631µs |      127.1.3.42 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     230.594µs |     127.1.2.134 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     216.153µs |     127.1.7.139 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |       96.25µs |      127.1.0.54 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     104.116µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     102.292µs |     127.1.5.225 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     240.504µs |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     190.431µs |     127.1.5.225 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     237.919µs |      127.1.0.54 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     198.022µs |      127.1.3.42 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     123.919µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     103.194µs |       127.1.6.8 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     232.022µs |      127.1.4.22 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      93.295µs |      127.1.1.68 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     221.292µs |      127.1.1.68 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     229.792µs |       127.1.6.8 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     157.491µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      131.96µs |      127.1.7.18 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     258.779µs |      127.1.7.18 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     122.699µs |     127.1.1.239 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     122.071µs |      127.1.5.23 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      252.67µs |     127.1.1.239 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     114.308µs |     127.1.2.124 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     114.839µs |     127.1.2.168 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     178.665µs |     127.1.6.174 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     308.802µs |      127.1.5.23 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     251.096µs |     127.1.2.124 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     226.332µs |     127.1.2.168 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     130.901µs |     127.1.0.102 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     404.596µs |     127.1.6.174 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     145.121µs |     127.1.4.162 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     231.845µs |     127.1.0.102 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |      132.49µs |      127.1.4.67 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     275.278µs |     127.1.4.162 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     189.442µs |     127.1.3.108 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     298.281µs |     127.1.7.192 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     245.696µs |      127.1.4.67 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     121.208µs |     127.1.3.157 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     132.099µs |     127.1.1.106 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     119.545µs |      127.1.6.59 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     105.069µs |     127.1.5.132 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.869µs |     127.1.0.215 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     247.204µs |     127.1.3.108 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     258.145µs |     127.1.7.192 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      241.28µs |     127.1.0.215 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     219.951µs |     127.1.1.106 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     193.954µs |     127.1.5.132 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     230.752µs |     127.1.3.157 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     127.036µs |      127.1.7.38 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     245.218µs |      127.1.6.59 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     223.707µs |      127.1.7.38 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     127.584µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      122.45µs |      127.1.2.27 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     105.678µs |     127.1.6.233 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     266.043µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     102.025µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     217.437µs |      127.1.2.27 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     243.595µs |     127.1.6.233 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |       100.8µs |     127.1.2.196 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      97.358µs |      127.1.5.48 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     216.258µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.054µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     108.245µs |     127.1.7.213 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     248.548µs |     127.1.7.213 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |       98.51µs |     127.1.4.218 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     144.956µs |     127.1.0.172 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     152.966µs |      127.1.1.73 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     232.655µs |      127.1.1.73 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     209.518µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      260.94µs |     127.1.0.172 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     104.914µs |      127.1.6.66 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     261.272µs |      127.1.5.48 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     273.061µs |     127.1.2.196 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     355.475µs |     127.1.4.218 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      431.63µs |      127.1.6.66 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     121.718µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.795µs |      127.1.7.51 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     117.407µs |      127.1.0.72 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      111.04µs |     127.1.5.177 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     212.372µs |     127.1.3.225 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     188.907µs |      127.1.0.72 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     203.515µs |      127.1.7.51 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     215.563µs |     127.1.5.177 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     110.781µs |       127.1.4.2 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     235.251µs |       127.1.4.2 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     133.537µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     145.948µs |      127.1.2.27 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     244.296µs |     127.1.6.153 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      126.06µs |     127.1.1.149 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     153.699µs |      127.1.5.37 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     306.917µs |      127.1.2.27 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      151.29µs |      127.1.1.95 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     253.533µs |     127.1.1.149 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     287.399µs |      127.1.5.37 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     161.833µs |     127.1.4.162 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     125.509µs |     127.1.7.203 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     315.859µs |      127.1.1.95 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     150.656µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     150.772µs |     127.1.3.178 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     377.382µs |     127.1.7.203 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     134.306µs |     127.1.6.113 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     297.801µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     200.674µs |     127.1.4.162 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     132.511µs |     127.1.2.165 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     125.667µs |      127.1.0.54 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     123.139µs |     127.1.5.215 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     290.313µs |     127.1.3.178 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     264.361µs |      127.1.0.54 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     251.617µs |     127.1.2.165 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |      267.49µs |     127.1.6.113 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |       95.87µs |      127.1.4.26 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     106.101µs |     127.1.7.109 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     212.708µs |     127.1.5.215 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     256.125µs |     127.1.7.109 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     132.654µs |     127.1.0.149 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      210.87µs |      127.1.4.26 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     141.748µs |     127.1.4.209 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     138.898µs |      127.1.5.49 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     103.587µs |       127.1.1.7 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     269.715µs |     127.1.4.209 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     259.639µs |      127.1.5.49 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     267.474µs |       127.1.1.7 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     121.006µs |     127.1.6.247 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      239.37µs |     127.1.0.149 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     132.301µs |     127.1.1.151 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     246.929µs |     127.1.6.247 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     113.148µs |     127.1.7.119 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     102.259µs |     127.1.2.176 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     137.421µs |      127.1.2.43 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     267.448µs |      127.1.2.43 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      267.66µs |     127.1.1.151 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     119.126µs |      127.1.6.35 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     122.889µs |     127.1.3.240 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      105.13µs |     127.1.7.202 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      95.451µs |     127.1.3.115 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     305.542µs |     127.1.7.119 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     237.604µs |      127.1.6.35 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     120.588µs |     127.1.5.223 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      108.99µs |      127.1.0.61 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     237.441µs |     127.1.2.176 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     224.852µs |     127.1.3.115 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     230.388µs |     127.1.7.202 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     232.959µs |     127.1.3.240 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     113.257µs |     127.1.4.192 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     287.523µs |     127.1.4.192 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     369.566µs |     127.1.5.223 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     258.548µs |      127.1.0.61 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     129.472µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     115.869µs |      127.1.1.14 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     113.983µs |       127.1.5.7 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     103.776µs |     127.1.0.219 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      99.579µs |     127.1.6.210 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |       95.91µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     238.031µs |      127.1.4.39 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     265.755µs |       127.1.5.7 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     224.481µs |      127.1.1.14 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     106.977µs |      127.1.6.77 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     251.884µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     129.082µs |     127.1.2.128 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |    1.477269ms |     127.1.6.210 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |      207.23µs |      127.1.6.77 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     229.811µs |     127.1.2.128 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     107.239µs |     127.1.3.224 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     102.581µs |      127.1.3.73 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     113.093µs |      127.1.7.42 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      97.046µs |      127.1.2.57 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     120.367µs |     127.1.4.205 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     137.697µs |     127.1.5.246 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     122.377µs |      127.1.0.52 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     253.611µs |      127.1.7.42 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     233.207µs |      127.1.2.57 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     243.154µs |     127.1.3.224 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     202.908µs |      127.1.0.52 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      199.91µs |      127.1.3.73 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     314.695µs |     127.1.4.205 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |    1.190273ms |     127.1.0.219 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |     124.818µs |     127.1.7.130 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     247.192µs |     127.1.7.130 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     240.051µs |     127.1.5.246 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     147.471µs |      127.1.4.31 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     121.488µs |     127.1.1.132 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     222.522µs |      127.1.4.31 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     136.239µs |      127.1.5.95 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |       112.7µs |     127.1.2.135 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     289.203µs |     127.1.1.132 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     124.681µs |     127.1.6.217 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     109.147µs |     127.1.7.102 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     209.928µs |     127.1.2.135 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 302 |      95.862µs |     127.1.3.143 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     298.059µs |      127.1.5.95 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     131.393µs |     127.1.1.108 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     145.765µs |      127.1.0.59 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     319.628µs |     127.1.3.143 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      149.52µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     310.771µs |     127.1.1.108 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     278.549µs |      127.1.0.59 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     258.922µs |     127.1.6.217 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     109.576µs |      127.1.2.58 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     307.128µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     266.624µs |     127.1.7.102 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     283.821µs |      127.1.2.58 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     137.978µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     137.696µs |     127.1.5.209 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     324.218µs |     127.1.5.209 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     309.208µs |     127.1.4.223 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      132.58µs |     127.1.3.103 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     281.059µs |     127.1.3.103 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.705µs |     127.1.7.232 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     132.957µs |     127.1.2.180 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     137.791µs |      127.1.4.46 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |       351.8µs |     127.1.7.232 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     243.065µs |     127.1.2.180 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     112.007µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     286.901µs |      127.1.4.46 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     130.509µs |     127.1.0.204 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     238.688µs |     127.1.0.204 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     304.434µs |      127.1.1.15 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     103.602µs |     127.1.1.206 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |       146.4µs |     127.1.7.127 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      138.16µs |      127.1.5.77 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     156.338µs |     127.1.6.236 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     352.539µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     265.303µs |     127.1.6.236 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      146.95µs |      127.1.0.43 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      274.47µs |      127.1.5.77 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     108.225µs |      127.1.6.58 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     315.736µs |     127.1.7.127 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     141.311µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     133.311µs |     127.1.4.232 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     141.924µs |     127.1.3.138 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      259.05µs |      127.1.6.58 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     265.237µs |      127.1.0.43 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     229.234µs |     127.1.3.138 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     299.082µs |     127.1.4.232 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     226.512µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |      122.57µs |      127.1.4.52 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     120.878µs |     127.1.5.151 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     138.369µs |       127.1.3.6 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     110.838µs |     127.1.0.243 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     238.817µs |     127.1.5.151 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     226.674µs |     127.1.0.243 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     226.915µs |       127.1.3.6 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     106.975µs |     127.1.1.220 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     112.879µs |     127.1.2.178 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     104.073µs |       127.1.1.7 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     248.291µs |     127.1.2.178 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      224.11µs |     127.1.1.220 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |      244.33µs |      127.1.4.52 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     114.069µs |     127.1.7.245 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.762µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     239.141µs |       127.1.1.7 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     154.863µs |     127.1.6.153 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     347.675µs |     127.1.7.245 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     187.575µs |      127.1.5.93 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     341.507µs |       127.1.7.9 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     101.974µs |      127.1.0.90 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     289.102µs |      127.1.0.90 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     224.102µs |       127.1.7.9 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     255.696µs |      127.1.5.93 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     131.947µs |     127.1.4.190 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |     266.036µs |     127.1.4.190 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     118.957µs |     127.1.3.147 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |      114.69µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |        96.7µs |      127.1.2.84 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 302 |     114.968µs |     127.1.5.197 | POST     /login
[GIN] 2017/10/17 - 16:36:04 | 200 |      213.57µs |      127.1.2.84 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     233.501µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 200 |     200.064µs |     127.1.3.147 | GET      /mypage
[GIN] 2017/10/17 - 16:36:04 | 200 |     247.115µs |     127.1.5.197 | GET      /
[GIN] 2017/10/17 - 16:36:04 | 302 |     130.202µs |      127.1.1.19 | POST     /login
