initialize start
initialize done
initialize start
initialize done
[GIN] 2017/10/17 - 17:17:41 | 302 |     474.636µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     301.315µs |      127.1.1.76 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     146.293µs |      127.1.3.17 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     127.039µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     271.966µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     128.847µs |     127.1.2.252 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     101.005µs |     127.1.3.163 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     255.827µs |      127.1.3.17 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     100.882µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      137.05µs |     127.1.1.174 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      84.216µs |      127.1.1.40 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     209.767µs |     127.1.2.252 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     246.956µs |     127.1.1.174 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     208.822µs |     127.1.3.163 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     206.355µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     268.517µs |      127.1.1.40 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     112.629µs |      127.1.2.75 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     127.942µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     255.597µs |      127.1.2.75 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     109.673µs |     127.1.0.223 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     238.606µs |     127.1.3.162 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     120.405µs |     127.1.2.185 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     125.589µs |     127.1.0.104 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     257.136µs |     127.1.2.185 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     242.048µs |     127.1.0.223 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |         110µs |       127.1.1.9 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     134.472µs |      127.1.3.51 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     214.793µs |      127.1.3.51 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     212.728µs |     127.1.0.104 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     134.231µs |     127.1.1.250 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     261.287µs |       127.1.1.9 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     272.542µs |     127.1.1.250 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     136.462µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     119.284µs |     127.1.2.129 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     120.724µs |      127.1.2.47 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     245.176µs |     127.1.3.131 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     250.686µs |      127.1.2.47 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     229.288µs |     127.1.2.129 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     104.661µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     136.057µs |      127.1.0.75 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     184.983µs |      127.1.0.75 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     146.105µs |     127.1.0.171 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     139.335µs |      127.1.3.15 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     224.342µs |      127.1.3.15 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     112.819µs |      127.1.1.71 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     113.749µs |       127.1.2.6 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     109.281µs |     127.1.0.159 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     116.388µs |     127.1.1.200 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     221.598µs |       127.1.2.6 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     113.512µs |      127.1.0.20 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     246.886µs |      127.1.1.71 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     116.499µs |     127.1.3.230 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     242.091µs |      127.1.0.20 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     210.266µs |     127.1.1.200 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     252.629µs |     127.1.3.230 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     239.654µs |     127.1.0.159 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     138.134µs |     127.1.2.133 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     256.658µs |     127.1.2.133 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     127.309µs |      127.1.2.54 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     117.249µs |      127.1.1.34 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     123.148µs |      127.1.3.39 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     243.791µs |      127.1.1.34 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |      257.18µs |      127.1.2.54 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     234.343µs |      127.1.3.39 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      85.443µs |     127.1.0.106 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      93.901µs |     127.1.1.245 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     128.718µs |     127.1.3.243 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     142.666µs |     127.1.0.199 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     249.355µs |     127.1.0.106 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     258.781µs |     127.1.1.245 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     237.132µs |     127.1.3.243 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     245.624µs |     127.1.0.199 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     146.042µs |     127.1.2.205 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     200.913µs |     127.1.2.205 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     124.359µs |      127.1.3.32 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     113.933µs |      127.1.2.99 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     248.784µs |      127.1.3.32 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      123.36µs |      127.1.1.96 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     112.142µs |     127.1.3.158 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      275.66µs |      127.1.2.99 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     233.297µs |      127.1.1.96 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     180.425µs |     127.1.3.158 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     134.965µs |      127.1.0.68 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     252.745µs |      127.1.0.68 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      114.87µs |     127.1.2.158 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     115.528µs |     127.1.0.228 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      95.512µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     243.952µs |     127.1.2.158 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     230.714µs |     127.1.0.228 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     114.548µs |     127.1.1.214 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     241.675µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     110.023µs |      127.1.1.21 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     234.907µs |     127.1.1.214 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     250.516µs |      127.1.1.21 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     161.709µs |      127.1.2.64 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     118.833µs |     127.1.3.232 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     257.923µs |     127.1.3.232 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     131.476µs |     127.1.2.170 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     114.658µs |     127.1.0.122 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     261.323µs |      127.1.2.64 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     120.561µs |     127.1.0.244 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     155.022µs |     127.1.0.122 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     346.265µs |     127.1.0.244 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     345.385µs |     127.1.2.170 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     118.231µs |     127.1.1.226 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     351.058µs |     127.1.1.226 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     146.188µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     249.847µs |      127.1.3.30 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     143.005µs |     127.1.3.191 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     133.337µs |      127.1.2.20 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     269.809µs |     127.1.3.191 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     243.441µs |      127.1.2.20 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      114.92µs |      127.1.1.65 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     115.648µs |     127.1.2.227 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      260.97µs |      127.1.1.65 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     269.882µs |     127.1.2.227 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     127.294µs |     127.1.1.164 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     122.921µs |      127.1.3.62 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     236.465µs |     127.1.1.164 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     116.108µs |     127.1.0.178 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     121.281µs |      127.1.2.67 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      117.44µs |      127.1.0.86 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     119.516µs |      127.1.1.12 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      94.156µs |     127.1.3.158 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     245.333µs |     127.1.0.178 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     215.992µs |      127.1.1.12 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |      180.98µs |      127.1.2.67 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     176.194µs |      127.1.0.86 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     152.813µs |     127.1.3.158 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     118.583µs |     127.1.1.143 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      97.923µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     186.044µs |     127.1.1.143 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      79.412µs |     127.1.0.176 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      99.852µs |      127.1.2.56 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |       75.58µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     197.123µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      99.973µs |     127.1.2.154 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      84.046µs |     127.1.0.106 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     213.664µs |     127.1.3.159 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |       213.7µs |     127.1.2.154 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     242.886µs |     127.1.0.176 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     259.776µs |      127.1.2.56 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     113.817µs |     127.1.1.108 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     222.288µs |     127.1.1.168 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     261.008µs |     127.1.1.168 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     223.178µs |     127.1.1.108 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |      257.67µs |     127.1.0.106 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     256.173µs |      127.1.3.62 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     127.923µs |      127.1.2.36 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     108.985µs |     127.1.2.203 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     108.566µs |     127.1.0.136 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     242.883µs |      127.1.2.36 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     251.419µs |     127.1.2.203 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     248.139µs |     127.1.0.136 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     135.183µs |     127.1.1.217 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     121.828µs |     127.1.3.197 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     121.026µs |      127.1.0.51 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     235.514µs |     127.1.1.217 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     249.833µs |     127.1.3.197 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     220.659µs |      127.1.0.51 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     114.598µs |     127.1.1.127 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     140.118µs |     127.1.2.104 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     246.211µs |     127.1.1.127 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     133.736µs |     127.1.2.234 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      259.43µs |     127.1.2.104 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     251.098µs |     127.1.2.234 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     149.367µs |     127.1.1.214 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     119.681µs |     127.1.3.237 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     267.083µs |     127.1.1.214 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     103.259µs |     127.1.0.166 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     239.099µs |     127.1.3.237 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     117.289µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     122.481µs |      127.1.3.83 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      237.14µs |     127.1.0.166 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     213.018µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     264.873µs |      127.1.3.83 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     130.914µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     120.361µs |      127.1.2.51 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     271.558µs |      127.1.2.51 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     116.033µs |     127.1.2.148 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      204.43µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     119.272µs |     127.1.1.132 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     124.577µs |      127.1.3.73 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     112.938µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      77.739µs |     127.1.0.226 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     117.794µs |       127.1.0.6 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     387.383µs |     127.1.2.148 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     156.788µs |      127.1.3.73 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     254.643µs |     127.1.0.226 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     183.776µs |     127.1.1.132 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     269.114µs |       127.1.0.6 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     209.295µs |     127.1.3.159 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     108.323µs |      127.1.2.14 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     245.941µs |      127.1.2.14 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     136.584µs |      127.1.1.53 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     126.926µs |     127.1.1.138 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     263.467µs |      127.1.1.53 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     120.058µs |     127.1.0.219 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     104.008µs |     127.1.0.122 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     209.711µs |     127.1.1.138 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     122.379µs |      127.1.3.23 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |       264.3µs |     127.1.0.219 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |      238.44µs |     127.1.0.122 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      132.49µs |     127.1.3.198 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     237.201µs |      127.1.3.23 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     121.327µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     211.279µs |     127.1.3.198 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     211.432µs |     127.1.2.141 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     106.789µs |     127.1.3.157 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     108.817µs |     127.1.1.211 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     199.642µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      135.42µs |      127.1.0.38 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     110.936µs |     127.1.2.161 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     258.333µs |      127.1.3.73 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     100.622µs |     127.1.0.175 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     300.655µs |     127.1.2.161 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     203.436µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     149.427µs |     127.1.3.157 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     139.367µs |      127.1.3.73 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     246.303µs |      127.1.0.38 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     141.055µs |     127.1.1.211 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     254.683µs |     127.1.0.175 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     146.477µs |      127.1.2.15 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     180.283µs |      127.1.2.15 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     124.993µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     124.986µs |      127.1.0.15 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     102.954µs |      127.1.1.98 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     260.385µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      99.796µs |     127.1.3.221 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      239.46µs |      127.1.0.15 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     109.164µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     103.221µs |     127.1.2.156 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     243.444µs |     127.1.3.221 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     261.259µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     263.302µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      118.93µs |     127.1.0.215 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     239.461µs |     127.1.2.156 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     121.677µs |     127.1.2.127 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     233.671µs |     127.1.0.215 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     238.244µs |     127.1.2.127 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     134.399µs |     127.1.3.202 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     127.132µs |     127.1.1.230 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     118.139µs |      127.1.0.85 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     249.154µs |     127.1.3.202 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     255.419µs |     127.1.1.230 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     124.063µs |      127.1.1.17 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     123.222µs |      127.1.3.76 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     104.341µs |     127.1.0.253 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     219.085µs |      127.1.0.85 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      74.166µs |     127.1.2.103 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     176.696µs |     127.1.0.253 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     264.008µs |     127.1.2.103 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     112.006µs |     127.1.2.144 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |      238.45µs |      127.1.1.17 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     246.767µs |      127.1.3.76 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     246.676µs |     127.1.2.144 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     126.604µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     150.963µs |     127.1.3.159 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     101.357µs |     127.1.2.101 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     107.209µs |     127.1.0.226 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |       262.5µs |     127.1.0.226 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     105.401µs |     127.1.1.143 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     267.502µs |     127.1.2.101 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     110.942µs |      127.1.0.12 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     252.097µs |     127.1.1.143 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     237.729µs |      127.1.0.12 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     136.999µs |      127.1.3.19 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     257.236µs |      127.1.3.19 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     118.833µs |     127.1.3.129 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     133.609µs |     127.1.0.165 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     250.276µs |     127.1.3.129 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |     116.915µs |     127.1.1.173 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      117.04µs |      127.1.0.66 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     100.227µs |      127.1.2.92 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     221.416µs |     127.1.0.165 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 302 |     112.165µs |      127.1.3.61 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     217.219µs |      127.1.0.66 | GET      /mypage
[GIN] 2017/10/17 - 17:17:47 | 200 |     231.916µs |      127.1.2.92 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 302 |      111.56µs |      127.1.1.21 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     102.322µs |     127.1.2.251 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |     100.902µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 302 |      106.07µs |     127.1.3.238 | POST     /login
[GIN] 2017/10/17 - 17:17:47 | 200 |     271.327µs |     127.1.3.238 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     236.838µs |      127.1.1.21 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     252.092µs |     127.1.0.189 | GET      /
[GIN] 2017/10/17 - 17:17:47 | 200 |     235.566µs |     127.1.2.251 | GET      /
