initialize start
initialize done
[GIN] 2017/10/17 - 15:59:29 | 302 |     406.083µs |     127.1.3.251 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     316.361µs |     127.1.3.148 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     235.538µs |     127.1.4.252 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     126.473µs |    127.1.11.176 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     129.969µs |     127.1.12.31 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     302.312µs |      127.1.6.48 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     151.441µs |     127.1.8.250 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     124.582µs |      127.1.15.9 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      134.31µs |       127.1.0.7 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     256.756µs |    127.1.11.176 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     320.498µs |     127.1.12.31 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     249.327µs |     127.1.8.250 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     126.159µs |     127.1.1.110 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     159.055µs |      127.1.5.32 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      136.68µs |    127.1.14.182 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     297.535µs |     127.1.1.110 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     132.919µs |     127.1.1.195 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     111.344µs |      127.1.4.72 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     241.596µs |       127.1.0.7 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     227.196µs |      127.1.15.9 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     318.976µs |    127.1.14.182 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     217.772µs |      127.1.4.72 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     160.764µs |      127.1.7.52 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |      294.72µs |      127.1.5.32 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     119.467µs |     127.1.7.172 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     297.423µs |     127.1.1.195 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     323.544µs |     127.1.7.172 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     149.347µs |    127.1.13.175 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     271.036µs |      127.1.7.52 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     111.879µs |      127.1.2.77 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     223.556µs |      127.1.2.77 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |      147.04µs |     127.1.0.151 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     274.814µs |    127.1.13.175 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     124.317µs |     127.1.11.18 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     126.365µs |    127.1.10.106 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     118.003µs |     127.1.2.140 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     258.789µs |     127.1.0.151 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     108.478µs |     127.1.9.165 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      71.785µs |    127.1.10.183 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      150.87µs |    127.1.12.150 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     102.509µs |     127.1.6.200 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     288.612µs |     127.1.2.140 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     229.765µs |    127.1.10.106 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     228.748µs |     127.1.11.18 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     158.439µs |    127.1.15.133 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     268.299µs |     127.1.9.165 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     206.236µs |    127.1.12.150 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     217.318µs |     127.1.6.200 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     100.498µs |      127.1.3.62 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     204.522µs |    127.1.10.183 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     143.988µs |      127.1.9.83 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     109.886µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     127.563µs |      127.1.8.56 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     357.026µs |    127.1.15.133 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     166.077µs |     127.1.13.33 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     111.935µs |    127.1.11.163 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     292.822µs |      127.1.8.56 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     285.181µs |      127.1.3.62 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |      239.43µs |     127.1.3.225 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     236.704µs |      127.1.9.83 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     133.699µs |     127.1.8.237 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     114.726µs |    127.1.14.137 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      104.83µs |     127.1.0.124 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     108.729µs |     127.1.6.126 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      97.807µs |     127.1.12.85 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     110.437µs |     127.1.5.217 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     219.978µs |     127.1.13.33 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     271.633µs |    127.1.11.163 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     184.544µs |    127.1.14.137 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |      233.27µs |     127.1.8.237 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |    1.096073ms |     127.1.0.124 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     935.934µs |      127.1.4.16 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     110.096µs |     127.1.14.17 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |         191µs |     127.1.5.217 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     110.765µs |     127.1.4.216 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      120.22µs |     127.1.15.98 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     239.362µs |     127.1.12.85 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     238.575µs |     127.1.6.126 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     128.763µs |     127.1.5.124 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     227.884µs |     127.1.14.17 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     103.932µs |      127.1.7.53 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     107.038µs |     127.1.7.145 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     232.294µs |      127.1.4.16 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     217.492µs |      127.1.7.53 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     106.489µs |     127.1.0.207 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |      264.82µs |     127.1.7.145 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     134.902µs |       127.1.1.6 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     243.622µs |     127.1.5.124 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     126.701µs |    127.1.13.214 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     241.685µs |     127.1.15.98 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     218.872µs |     127.1.4.216 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     236.255µs |     127.1.0.207 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     116.227µs |     127.1.11.15 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     134.665µs |     127.1.2.184 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     258.561µs |     127.1.11.15 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     241.446µs |    127.1.13.214 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     237.741µs |       127.1.1.6 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     131.973µs |    127.1.12.248 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     127.389µs |     127.1.1.216 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     156.088µs |     127.1.9.173 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     242.474µs |     127.1.1.216 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     327.432µs |    127.1.12.248 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     345.054µs |     127.1.2.184 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     160.379µs |     127.1.10.80 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     123.171µs |    127.1.10.206 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     252.773µs |     127.1.9.173 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     135.538µs |     127.1.3.234 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |      268.44µs |     127.1.10.80 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     125.997µs |      127.1.9.63 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     242.904µs |    127.1.10.206 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     128.097µs |    127.1.15.166 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     136.717µs |     127.1.13.84 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     290.144µs |      127.1.9.63 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     162.525µs |    127.1.11.179 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |      250.42µs |     127.1.3.234 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     243.639µs |     127.1.13.84 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     246.885µs |    127.1.15.166 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     147.828µs |      127.1.2.22 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     287.597µs |      127.1.2.22 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     123.816µs |      127.1.14.4 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     143.068µs |     127.1.0.119 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     352.631µs |    127.1.11.179 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |      119.25µs |     127.1.6.204 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     298.447µs |     127.1.0.119 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     355.369µs |      127.1.14.4 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     148.718µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     371.833µs |     127.1.6.204 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     197.753µs |      127.1.6.29 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     100.772µs |      127.1.7.77 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     278.707µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     188.601µs |      127.1.1.90 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     131.071µs |     127.1.8.162 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     319.101µs |     127.1.0.150 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      79.023µs |      127.1.4.58 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     107.017µs |    127.1.13.130 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     313.722µs |      127.1.6.29 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     125.631µs |     127.1.7.145 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      114.18µs |     127.1.12.18 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     160.817µs |      127.1.5.87 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     325.978µs |    127.1.13.130 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |      126.11µs |     127.1.1.242 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     156.478µs |     127.1.15.42 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     281.094µs |     127.1.7.145 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     246.429µs |     127.1.0.150 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     184.642µs |       127.1.8.3 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     336.614µs |      127.1.1.90 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     228.154µs |     127.1.8.162 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     254.108µs |     127.1.15.42 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     212.097µs |      127.1.5.87 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     119.279µs |     127.1.4.216 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     295.369µs |     127.1.1.242 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     217.627µs |      127.1.7.77 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     297.388µs |     127.1.12.18 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     135.529µs |    127.1.14.190 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     105.024µs |     127.1.5.253 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     258.961µs |      127.1.4.58 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |      255.49µs |       127.1.8.3 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     290.974µs |     127.1.5.253 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |      249.02µs |    127.1.14.190 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     259.698µs |     127.1.4.216 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     178.527µs |     127.1.2.208 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     113.098µs |     127.1.11.84 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     320.526µs |     127.1.2.208 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |      109.85µs |     127.1.10.60 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      92.643µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     108.999µs |    127.1.10.219 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     107.156µs |      127.1.9.11 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     236.248µs |     127.1.11.84 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     118.354µs |    127.1.12.149 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     234.516µs |    127.1.10.219 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     235.861µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     114.079µs |    127.1.15.142 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      167.53µs |     127.1.9.150 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     100.241µs |     127.1.13.98 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |      198.04µs |     127.1.10.60 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |      229.64µs |      127.1.9.11 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |      90.774µs |       127.1.0.1 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     216.611µs |    127.1.15.142 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     223.573µs |     127.1.13.98 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     205.899µs |     127.1.9.150 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     239.368µs |    127.1.12.149 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |      258.93µs |       127.1.0.1 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     103.898µs |      127.1.2.62 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     106.966µs |    127.1.14.114 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     104.822µs |    127.1.11.159 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     112.885µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |       217.2µs |      127.1.3.87 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     242.012µs |      127.1.2.62 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     291.821µs |    127.1.14.114 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |      224.71µs |    127.1.11.159 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     115.706µs |     127.1.6.177 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      99.051µs |     127.1.5.108 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     153.094µs |     127.1.8.180 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      125.24µs |     127.1.0.209 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     101.849µs |     127.1.15.40 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     255.197µs |     127.1.5.108 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     112.402µs |    127.1.13.150 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     105.938µs |      127.1.1.77 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     125.666µs |     127.1.7.182 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     227.202µs |     127.1.8.180 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |     248.713µs |     127.1.0.209 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     134.165µs |      127.1.4.13 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      96.914µs |      127.1.7.13 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     260.387µs |     127.1.6.177 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     117.083µs |     127.1.1.128 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     253.451µs |     127.1.15.40 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     222.554µs |     127.1.1.128 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     313.365µs |      127.1.7.13 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     123.598µs |     127.1.4.211 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     263.923µs |      127.1.4.13 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     248.626µs |     127.1.7.182 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     125.691µs |    127.1.14.251 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     114.521µs |      127.1.8.54 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     261.927µs |      127.1.1.77 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     229.806µs |    127.1.13.150 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 200 |      227.74µs |     127.1.4.211 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     115.615µs |     127.1.5.162 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     133.026µs |     127.1.12.16 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      143.53µs |     127.1.3.143 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     298.392µs |      127.1.8.54 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     964.438µs |    127.1.14.251 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     146.396µs |      127.1.6.44 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     235.671µs |     127.1.3.143 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     227.018µs |     127.1.12.16 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     234.761µs |     127.1.5.162 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     127.756µs |     127.1.9.193 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      108.17µs |    127.1.15.237 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     284.642µs |      127.1.6.44 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     145.838µs |     127.1.13.92 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |      130.05µs |     127.1.11.28 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     132.578µs |     127.1.9.115 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |      208.88µs |    127.1.15.237 | GET      /mypage
[GIN] 2017/10/17 - 15:59:32 | 302 |     111.118µs |    127.1.10.218 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     246.895µs |     127.1.9.193 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     113.092µs |     127.1.2.130 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     123.594µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     252.409µs |    127.1.10.218 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 302 |     123.531µs |    127.1.12.203 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 302 |     111.947µs |      127.1.0.64 | POST     /login
[GIN] 2017/10/17 - 15:59:32 | 200 |     263.985µs |     127.1.2.130 | GET      /
[GIN] 2017/10/17 - 15:59:32 | 200 |     254.269µs |     127.1.13.92 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |      280.87µs |     127.1.11.28 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     253.633µs |     127.1.9.115 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |      254.31µs |      127.1.0.64 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 302 |     110.523µs |      127.1.2.91 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |      253.94µs |    127.1.12.203 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 302 |     144.385µs |     127.1.7.212 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     116.094µs |     127.1.8.162 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     278.432µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 302 |     138.651µs |     127.1.15.51 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     247.373µs |      127.1.2.91 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     235.468µs |     127.1.8.162 | GET      /mypage
[GIN] 2017/10/17 - 15:59:33 | 200 |     222.102µs |     127.1.7.212 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 302 |      90.888µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     132.694µs |     127.1.10.94 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |      96.389µs |     127.1.0.186 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     240.273µs |     127.1.1.234 | GET      /mypage
[GIN] 2017/10/17 - 15:59:33 | 200 |     249.143µs |     127.1.15.51 | GET      /mypage
[GIN] 2017/10/17 - 15:59:33 | 302 |     126.564µs |     127.1.4.189 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |      112.51µs |     127.1.5.115 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     116.313µs |     127.1.1.110 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |      113.32µs |     127.1.14.74 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |      77.183µs |    127.1.11.133 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     294.079µs |     127.1.1.110 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     352.245µs |     127.1.4.189 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     248.753µs |    127.1.11.133 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     249.004µs |     127.1.14.74 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     259.598µs |     127.1.5.115 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 302 |     146.209µs |      127.1.7.18 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     409.326µs |     127.1.10.94 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     331.795µs |     127.1.0.186 | GET      /mypage
[GIN] 2017/10/17 - 15:59:33 | 200 |     304.082µs |      127.1.7.18 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 302 |     135.639µs |    127.1.13.234 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     143.636µs |    127.1.14.212 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     137.211µs |     127.1.2.182 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     119.984µs |    127.1.15.232 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     134.915µs |    127.1.12.114 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     136.521µs |     127.1.9.252 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     279.742µs |    127.1.13.234 | GET      /mypage
[GIN] 2017/10/17 - 15:59:33 | 302 |     166.824µs |      127.1.9.20 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     115.586µs |      127.1.6.62 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |      132.17µs |     127.1.6.179 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 302 |     117.682µs |     127.1.3.248 | POST     /login
[GIN] 2017/10/17 - 15:59:33 | 200 |     246.014µs |    127.1.12.114 | GET      /mypage
[GIN] 2017/10/17 - 15:59:33 | 200 |     282.906µs |     127.1.2.182 | GET      /
[GIN] 2017/10/17 - 15:59:33 | 200 |     242.094µs |    127.1.14.212 | GET      /
