initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl
	- 

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:41:32 | 302 |     436.798µs |     127.1.5.140 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     122.637µs |     127.1.6.226 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     582.336µs |     127.1.4.215 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     540.783µs |      127.1.6.57 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     124.281µs |     127.1.3.107 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     620.338µs |      127.1.1.21 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     135.156µs |     127.1.5.231 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     520.868µs |     127.1.3.107 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     528.268µs |     127.1.5.231 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 200 |     597.612µs |     127.1.6.226 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     105.445µs |     127.1.3.152 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     134.023µs |     127.1.0.123 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     128.953µs |      127.1.5.25 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     550.863µs |     127.1.0.123 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     732.326µs |     127.1.3.152 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     572.201µs |      127.1.5.25 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     128.371µs |       127.1.2.8 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     559.151µs |       127.1.2.8 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     105.838µs |      127.1.7.74 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     125.437µs |     127.1.7.240 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     578.364µs |      127.1.7.74 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     109.809µs |     127.1.0.240 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     119.293µs |      127.1.1.21 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     529.722µs |     127.1.7.240 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 302 |     128.892µs |     127.1.1.169 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     104.193µs |      127.1.4.88 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     538.041µs |      127.1.1.21 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     102.247µs |      127.1.6.20 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |      532.85µs |     127.1.1.169 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     126.729µs |     127.1.6.213 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     555.617µs |     127.1.0.240 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |    1.398804ms |      127.1.4.88 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     118.142µs |     127.1.2.197 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     114.455µs |     127.1.5.173 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     565.876µs |     127.1.5.173 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     552.008µs |     127.1.2.197 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     532.184µs |     127.1.6.213 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     120.178µs |      127.1.3.42 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     491.275µs |      127.1.6.20 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     119.418µs |     127.1.4.215 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     106.663µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     100.363µs |     127.1.0.115 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     521.328µs |      127.1.3.42 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 200 |     541.749µs |      127.1.5.71 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |      539.16µs |     127.1.4.215 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     533.753µs |     127.1.0.115 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     118.631µs |     127.1.3.185 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |        91.7µs |     127.1.7.150 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     601.961µs |     127.1.3.185 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     524.878µs |     127.1.7.150 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     105.454µs |      127.1.2.40 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |       106.8µs |     127.1.7.109 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     574.088µs |     127.1.7.109 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     540.609µs |      127.1.2.40 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |      98.993µs |      127.1.4.37 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |      152.25µs |     127.1.5.139 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     122.452µs |     127.1.6.162 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     114.978µs |     127.1.2.174 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     534.022µs |     127.1.5.139 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |      625.93µs |      127.1.4.37 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     100.449µs |      127.1.6.27 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     511.658µs |     127.1.2.174 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 200 |     516.388µs |     127.1.6.162 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     570.354µs |      127.1.6.27 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 302 |     112.587µs |     127.1.1.208 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |      92.263µs |       127.1.0.5 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     122.932µs |      127.1.1.42 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     108.283µs |     127.1.5.111 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     554.387µs |       127.1.0.5 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |      99.108µs |     127.1.7.208 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     526.258µs |     127.1.1.208 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     477.193µs |     127.1.5.111 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 302 |     113.272µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |    2.620158ms |      127.1.1.42 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 302 |      96.048µs |     127.1.0.154 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     680.139µs |      127.1.3.33 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 200 |     595.331µs |     127.1.7.208 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     120.981µs |     127.1.2.102 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     593.447µs |     127.1.0.154 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     309.832µs |     127.1.7.121 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     555.242µs |     127.1.2.102 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 302 |     109.023µs |     127.1.3.231 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     100.486µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     447.168µs |     127.1.4.223 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     575.832µs |     127.1.3.231 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |      535.36µs |     127.1.7.121 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     109.249µs |     127.1.6.200 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     824.928µs |     127.1.6.200 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     128.939µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     117.549µs |      127.1.6.94 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     727.505µs |      127.1.6.94 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     192.229µs |      127.1.4.59 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     187.443µs |      127.1.0.15 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     642.872µs |      127.1.4.59 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |      99.445µs |     127.1.5.215 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     558.006µs |     127.1.2.141 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     759.006µs |     127.1.5.215 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     127.575µs |     127.1.7.172 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     573.191µs |      127.1.0.15 | GET      /mypage
[GIN] 2017/10/17 - 15:41:42 | 200 |     534.774µs |     127.1.7.172 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     159.228µs |      127.1.5.23 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     173.587µs |       127.1.3.3 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     125.376µs |     127.1.1.121 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 200 |     826.549µs |      127.1.5.23 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     723.242µs |     127.1.1.121 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 200 |     519.337µs |       127.1.3.3 | GET      /
[GIN] 2017/10/17 - 15:41:42 | 302 |     223.056µs |     127.1.7.111 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     163.822µs |     127.1.4.232 | POST     /login
[GIN] 2017/10/17 - 15:41:42 | 302 |     123.874µs |     127.1.1.142 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |      664.03µs |     127.1.7.111 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     133.955µs |     127.1.3.174 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     721.264µs |     127.1.3.174 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     469.393µs |     127.1.4.232 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     152.713µs |     127.1.2.112 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     686.725µs |     127.1.1.142 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     149.607µs |     127.1.0.175 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     194.907µs |     127.1.7.200 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     722.421µs |     127.1.0.175 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     177.026µs |     127.1.2.129 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     742.671µs |     127.1.2.129 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      121.46µs |     127.1.6.161 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     114.916µs |     127.1.5.241 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     426.543µs |     127.1.7.200 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     456.851µs |     127.1.2.112 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     115.614µs |      127.1.4.58 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     628.261µs |     127.1.6.161 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     478.872µs |     127.1.5.241 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      120.46µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     117.383µs |      127.1.0.79 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     108.225µs |      127.1.3.27 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     121.182µs |     127.1.6.122 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     560.037µs |      127.1.4.58 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |    1.145195ms |      127.1.3.27 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |      92.173µs |     127.1.4.140 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     551.258µs |      127.1.0.79 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |    1.612959ms |      127.1.1.24 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     619.237µs |     127.1.4.140 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     546.659µs |     127.1.6.122 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     128.518µs |      127.1.5.81 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     118.529µs |     127.1.3.128 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     157.832µs |      127.1.7.19 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     105.349µs |     127.1.1.132 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     631.387µs |     127.1.3.128 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     104.677µs |     127.1.0.130 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      90.882µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     533.728µs |      127.1.5.81 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     119.957µs |      127.1.2.23 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     539.172µs |     127.1.0.130 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     568.312µs |     127.1.1.132 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |    1.665142ms |      127.1.7.19 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      116.75µs |     127.1.2.249 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      131.02µs |     127.1.7.234 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     655.059µs |      127.1.2.23 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     819.705µs |     127.1.7.234 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     129.152µs |     127.1.6.204 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     610.041µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |    1.468295ms |     127.1.2.249 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     533.366µs |     127.1.6.204 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     124.597µs |      127.1.1.98 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      99.915µs |      127.1.6.45 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     577.086µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     119.401µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     124.715µs |     127.1.4.222 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      122.07µs |      127.1.0.91 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     581.246µs |      127.1.6.45 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     135.671µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |      690.98µs |     127.1.4.222 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     600.634µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     562.872µs |      127.1.0.91 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |      507.95µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     113.912µs |     127.1.1.240 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     112.243µs |       127.1.5.4 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     527.689µs |     127.1.1.240 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      97.642µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     132.299µs |     127.1.7.210 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     139.941µs |     127.1.0.164 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     550.129µs |     127.1.7.210 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     127.249µs |      127.1.7.31 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     546.713µs |     127.1.3.131 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     103.195µs |     127.1.5.241 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     612.234µs |      127.1.7.31 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     123.738µs |      127.1.2.25 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     540.171µs |     127.1.0.164 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     138.816µs |      127.1.6.38 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     528.643µs |       127.1.5.4 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     145.337µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     438.694µs |      127.1.2.25 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     485.652µs |     127.1.5.241 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     416.696µs |     127.1.6.153 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     131.927µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     108.636µs |     127.1.1.208 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |       117.8µs |     127.1.4.141 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     122.223µs |     127.1.2.184 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     593.953µs |      127.1.6.38 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      98.986µs |     127.1.3.123 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     572.776µs |     127.1.1.208 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     573.761µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     634.402µs |     127.1.4.141 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     563.074µs |     127.1.2.184 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     455.481µs |     127.1.3.123 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     108.605µs |     127.1.4.119 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     528.507µs |     127.1.4.119 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     106.358µs |      127.1.1.83 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     105.426µs |     127.1.7.203 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      85.508µs |     127.1.0.191 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     576.185µs |     127.1.0.191 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     539.328µs |      127.1.1.83 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     502.915µs |     127.1.7.203 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     120.994µs |      127.1.2.10 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      113.12µs |     127.1.3.153 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     582.082µs |     127.1.3.153 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     475.953µs |      127.1.2.10 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     117.385µs |      127.1.7.86 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     122.286µs |     127.1.5.191 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     547.505µs |      127.1.7.86 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     122.275µs |     127.1.1.231 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      83.122µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     103.101µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |      560.63µs |     127.1.1.231 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     622.425µs |     127.1.5.191 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     108.826µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     102.706µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     444.936µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      70.542µs |     127.1.2.150 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     346.434µs |     127.1.6.172 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     341.053µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     343.133µs |     127.1.2.150 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     479.417µs |      127.1.4.90 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     115.515µs |       127.1.1.1 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     744.944µs |       127.1.1.1 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     150.065µs |     127.1.4.244 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     107.337µs |     127.1.3.132 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     723.274µs |     127.1.4.244 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     576.933µs |     127.1.3.132 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     166.866µs |     127.1.0.132 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     153.824µs |     127.1.5.117 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     211.103µs |       127.1.0.3 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     636.437µs |     127.1.5.117 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     648.163µs |     127.1.0.132 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     143.864µs |     127.1.5.232 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     700.289µs |       127.1.0.3 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     195.003µs |      127.1.2.21 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     719.029µs |     127.1.5.232 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     545.074µs |      127.1.2.21 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     170.811µs |     127.1.2.138 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     118.314µs |     127.1.1.200 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     111.897µs |     127.1.7.122 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      103.11µs |      127.1.3.69 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     100.106µs |     127.1.7.190 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     106.561µs |     127.1.6.147 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     708.453µs |     127.1.2.138 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     496.109µs |      127.1.3.69 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |     131.207µs |      127.1.6.63 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     581.821µs |     127.1.7.122 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     612.539µs |     127.1.1.200 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     119.512µs |      127.1.4.22 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |      499.25µs |     127.1.6.147 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |     480.301µs |      127.1.6.63 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 200 |    6.949609ms |     127.1.7.190 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |     123.774µs |     127.1.1.105 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     105.158µs |      127.1.0.82 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      99.486µs |     127.1.3.246 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     713.467µs |     127.1.1.105 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     546.096µs |      127.1.4.22 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     460.805µs |     127.1.3.246 | GET      /mypage
[GIN] 2017/10/17 - 15:41:43 | 302 |    2.542509ms |     127.1.4.188 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     522.886µs |      127.1.0.82 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     576.393µs |     127.1.4.188 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 302 |      98.055µs |      127.1.2.72 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |      92.286µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 302 |     102.525µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 15:41:43 | 200 |     651.503µs |      127.1.2.72 | GET      /
[GIN] 2017/10/17 - 15:41:43 | 200 |     674.091µs |      127.1.5.71 | GET      /
