initialize start
initialize done
[GIN] 2017/10/17 - 16:27:45 | 302 |     442.663µs |      127.1.2.65 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     108.501µs |     127.1.5.138 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     117.882µs |      127.1.2.75 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     246.879µs |     127.1.5.138 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     104.972µs |     127.1.3.226 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     256.217µs |      127.1.7.39 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     117.843µs |     127.1.6.214 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      94.844µs |     127.1.1.244 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     220.126µs |      127.1.3.58 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     135.998µs |     127.1.4.128 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     244.024µs |     127.1.6.214 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |      260.93µs |     127.1.1.244 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     249.076µs |     127.1.3.226 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      99.503µs |      127.1.5.88 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     142.649µs |     127.1.0.151 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     255.823µs |     127.1.4.128 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     107.285µs |     127.1.0.104 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     255.814µs |     127.1.0.151 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     220.089µs |      127.1.5.88 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     226.054µs |     127.1.0.104 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     205.434µs |      127.1.2.75 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      112.61µs |     127.1.2.159 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     127.571µs |      127.1.7.58 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     218.897µs |     127.1.2.159 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      141.69µs |       127.1.4.8 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     187.485µs |      127.1.7.58 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     113.144µs |     127.1.7.156 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     250.777µs |       127.1.4.8 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     112.458µs |     127.1.4.222 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     100.196µs |      127.1.6.50 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     262.687µs |     127.1.4.222 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     202.222µs |     127.1.7.156 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |     120.734µs |     127.1.6.223 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     145.212µs |      127.1.3.74 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     125.253µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     229.343µs |      127.1.6.50 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     139.915µs |      127.1.1.63 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     182.654µs |     127.1.5.139 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     102.547µs |      127.1.2.19 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     258.258µs |     127.1.5.139 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     213.705µs |      127.1.1.63 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |     128.497µs |     127.1.1.206 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     262.518µs |      127.1.3.74 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     208.582µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     223.046µs |     127.1.6.223 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     141.476µs |     127.1.3.144 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     138.017µs |     127.1.0.228 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     208.723µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      73.807µs |     127.1.2.237 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |      209.44µs |      127.1.2.19 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     469.478µs |     127.1.3.144 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     105.729µs |     127.1.7.117 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     228.857µs |     127.1.2.237 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |      199.68µs |     127.1.0.228 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     202.811µs |     127.1.7.117 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |     101.386µs |     127.1.5.113 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     114.835µs |     127.1.4.186 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |       308.1µs |     127.1.4.186 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     125.379µs |      127.1.4.66 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     216.355µs |     127.1.5.113 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     251.217µs |      127.1.4.66 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     112.855µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      110.34µs |     127.1.7.190 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     195.925µs |     127.1.6.153 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |      231.43µs |     127.1.7.190 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     126.444µs |     127.1.2.120 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     110.949µs |     127.1.5.233 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     238.566µs |     127.1.5.233 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     103.523µs |      127.1.6.61 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     218.168µs |     127.1.2.120 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |     126.221µs |     127.1.2.149 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     116.379µs |     127.1.3.173 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     111.969µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     103.443µs |      127.1.0.82 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     222.918µs |      127.1.6.61 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      133.61µs |     127.1.4.245 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     121.635µs |      127.1.7.13 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     239.144µs |      127.1.0.82 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     113.415µs |     127.1.0.134 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     132.267µs |      127.1.5.46 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     247.775µs |     127.1.4.245 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |    2.382046ms |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     109.659µs |     127.1.1.160 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     291.859µs |     127.1.2.149 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     245.597µs |      127.1.5.46 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     104.946µs |      127.1.1.28 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     238.018µs |      127.1.7.13 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     442.109µs |     127.1.0.134 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |      247.54µs |     127.1.3.173 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     512.507µs |      127.1.1.28 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     239.556µs |     127.1.1.160 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     147.269µs |     127.1.7.152 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     120.375µs |     127.1.6.202 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      91.244µs |     127.1.5.168 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     180.562µs |     127.1.5.168 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     253.295µs |     127.1.7.152 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     240.128µs |     127.1.6.202 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     139.027µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      90.757µs |      127.1.2.78 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     119.899µs |      127.1.4.32 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     220.823µs |      127.1.2.78 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     265.661µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     101.615µs |     127.1.0.231 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      89.801µs |      127.1.7.55 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     106.684µs |     127.1.6.105 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     306.632µs |      127.1.7.55 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     386.829µs |     127.1.0.231 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |     106.006µs |     127.1.3.157 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     317.759µs |     127.1.2.225 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     490.144µs |      127.1.4.32 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     125.791µs |       127.1.5.9 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     252.841µs |     127.1.6.105 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     241.889µs |     127.1.3.157 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     201.122µs |     127.1.2.225 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |      176.81µs |     127.1.1.192 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     311.553µs |      127.1.1.32 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     298.773µs |       127.1.5.9 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     133.402µs |     127.1.4.234 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     241.801µs |     127.1.1.192 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     122.736µs |     127.1.7.201 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     238.882µs |     127.1.4.234 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |     101.835µs |      127.1.3.72 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     110.588µs |     127.1.5.230 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     157.288µs |      127.1.1.32 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     179.798µs |     127.1.2.107 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     315.765µs |      127.1.3.72 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     217.778µs |     127.1.5.230 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     203.221µs |     127.1.7.201 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |      231.81µs |     127.1.2.107 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     136.654µs |     127.1.6.138 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     110.127µs |      127.1.7.71 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     228.237µs |      127.1.7.71 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      119.82µs |     127.1.0.147 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     104.335µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      90.571µs |      127.1.4.17 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     249.062µs |     127.1.6.138 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 302 |      101.45µs |     127.1.2.152 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     115.624µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     215.932µs |      127.1.4.17 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     229.044µs |     127.1.0.147 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     209.623µs |      127.1.0.77 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     174.629µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     246.516µs |     127.1.2.152 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      116.86µs |      127.1.5.57 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     111.067µs |       127.1.6.5 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     121.274µs |      127.1.3.73 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     109.671µs |     127.1.5.160 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     133.975µs |     127.1.1.211 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     271.751µs |      127.1.3.73 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     119.286µs |     127.1.7.153 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     214.623µs |      127.1.5.57 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     239.898µs |       127.1.6.5 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |      189.59µs |     127.1.7.153 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     769.902µs |     127.1.5.160 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     223.109µs |     127.1.1.211 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     136.823µs |     127.1.2.122 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     111.512µs |      127.1.1.25 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     102.212µs |      127.1.0.94 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     250.446µs |     127.1.2.122 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     131.584µs |     127.1.6.177 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     115.621µs |     127.1.0.204 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     244.882µs |      127.1.1.25 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     226.708µs |      127.1.0.94 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     134.472µs |      127.1.7.17 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     209.976µs |     127.1.6.177 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |      238.81µs |     127.1.0.204 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      80.361µs |      127.1.4.88 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     124.406µs |     127.1.3.234 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     102.668µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     118.413µs |     127.1.4.130 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     335.582µs |      127.1.7.17 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      129.98µs |      127.1.3.13 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |      215.25µs |      127.1.4.88 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     127.866µs |      127.1.6.31 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     111.573µs |     127.1.5.239 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     251.372µs |      127.1.6.31 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     247.183µs |      127.1.3.13 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     245.785µs |     127.1.3.234 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |      228.06µs |      127.1.5.39 | GET      /mypage
[GIN] 2017/10/17 - 16:27:48 | 200 |     205.173µs |     127.1.4.130 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     298.505µs |     127.1.5.239 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      84.894µs |     127.1.2.186 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |     131.357µs |     127.1.1.142 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     255.112µs |     127.1.2.186 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |      117.56µs |     127.1.7.188 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 302 |      114.81µs |     127.1.1.121 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     235.383µs |     127.1.1.121 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |     204.398µs |     127.1.7.188 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 200 |      209.15µs |     127.1.1.142 | GET      /
[GIN] 2017/10/17 - 16:27:48 | 302 |     115.258µs |      127.1.2.97 | POST     /login
[GIN] 2017/10/17 - 16:27:48 | 200 |     259.658µs |      127.1.2.97 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     111.699µs |     127.1.0.111 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     108.985µs |     127.1.6.177 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     117.292µs |     127.1.5.200 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     245.587µs |     127.1.6.177 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 200 |     220.203µs |     127.1.0.111 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     108.891µs |     127.1.4.252 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |      97.085µs |      127.1.4.96 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     107.466µs |     127.1.7.157 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     110.649µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     113.007µs |     127.1.6.122 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     272.398µs |      127.1.4.96 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |      208.71µs |     127.1.4.252 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 302 |     113.832µs |     127.1.3.199 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     207.006µs |     127.1.5.200 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     102.937µs |      127.1.3.39 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |      94.391µs |      127.1.5.82 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     127.018µs |     127.1.1.243 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     254.345µs |     127.1.7.157 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     160.461µs |     127.1.2.112 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |    1.071664ms |     127.1.0.189 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     230.659µs |      127.1.3.39 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     100.459µs |      127.1.1.46 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     205.318µs |      127.1.5.82 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     222.143µs |     127.1.3.199 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     197.189µs |     127.1.1.243 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     201.804µs |     127.1.2.112 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     122.594µs |     127.1.2.243 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     213.534µs |     127.1.6.122 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     206.461µs |      127.1.1.46 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     119.942µs |      127.1.7.29 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     226.377µs |     127.1.2.243 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 302 |     117.506µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     267.831µs |      127.1.7.29 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     228.626µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     120.973µs |      127.1.4.43 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |      106.07µs |     127.1.0.169 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     100.075µs |      127.1.3.60 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |       95.61µs |      127.1.5.97 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     109.997µs |     127.1.3.146 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     235.879µs |      127.1.4.43 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     102.591µs |     127.1.5.135 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |      99.276µs |     127.1.4.224 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     204.323µs |     127.1.5.135 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 200 |     226.139µs |     127.1.3.146 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |      133.96µs |     127.1.7.162 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     153.778µs |      127.1.3.60 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 200 |     182.688µs |     127.1.0.169 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     241.106µs |     127.1.7.162 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     113.037µs |     127.1.1.247 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     315.409µs |     127.1.4.224 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |      255.98µs |      127.1.5.97 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     117.585µs |      127.1.0.43 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     138.772µs |      127.1.6.94 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     247.196µs |     127.1.1.247 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |      116.56µs |      127.1.7.96 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |      121.31µs |      127.1.2.69 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     241.735µs |      127.1.7.96 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     261.752µs |      127.1.6.94 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     227.854µs |      127.1.0.43 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     112.165µs |      127.1.1.17 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     112.557µs |     127.1.6.241 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     120.218µs |      127.1.4.65 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     225.812µs |      127.1.1.17 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     194.493µs |      127.1.2.69 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     234.536µs |      127.1.4.65 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     103.921µs |     127.1.2.243 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     253.731µs |     127.1.6.241 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     121.245µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     114.153µs |     127.1.4.206 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     250.556µs |     127.1.4.206 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     261.669µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     115.251µs |     127.1.3.103 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     104.082µs |     127.1.5.194 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     224.067µs |     127.1.2.243 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 200 |     233.859µs |     127.1.5.194 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     116.244µs |      127.1.7.50 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     222.355µs |     127.1.3.103 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     260.263µs |      127.1.7.50 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     108.058µs |      127.1.0.40 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     105.322µs |     127.1.1.237 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     217.571µs |      127.1.0.40 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |      97.697µs |     127.1.0.226 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     231.936µs |     127.1.0.226 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     204.021µs |     127.1.1.237 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 302 |     118.803µs |     127.1.1.122 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     118.155µs |      127.1.5.99 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     106.138µs |     127.1.2.102 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |     225.133µs |     127.1.1.122 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 302 |     114.357µs |     127.1.2.254 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     113.629µs |      127.1.4.58 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |      122.03µs |     127.1.7.214 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 200 |      327.94µs |      127.1.4.58 | GET      /
[GIN] 2017/10/17 - 16:27:49 | 200 |     235.809µs |     127.1.2.102 | GET      /mypage
[GIN] 2017/10/17 - 16:27:49 | 302 |     142.845µs |     127.1.6.101 | POST     /login
[GIN] 2017/10/17 - 16:27:49 | 302 |     158.429µs |     127.1.3.250 | POST     /login
