initialize start
initialize done
[GIN] 2017/10/17 - 17:15:25 | 302 |     584.492µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     135.949µs |      127.1.6.66 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     267.716µs |     127.1.9.238 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     131.367µs |     127.1.0.130 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     126.865µs |     127.1.4.182 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     244.187µs |     127.1.8.125 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     256.855µs |     127.1.4.182 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |       236.2µs |     127.1.0.130 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     112.414µs |    127.1.11.185 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     238.431µs |      127.1.6.66 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     113.079µs |     127.1.2.166 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     122.672µs |     127.1.6.173 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      261.61µs |     127.1.6.173 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     239.853µs |     127.1.2.166 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     243.728µs |    127.1.11.185 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     129.155µs |      127.1.7.31 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     119.417µs |     127.1.4.112 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      121.44µs |     127.1.8.230 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     258.874µs |     127.1.8.230 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     276.084µs |     127.1.4.112 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     113.781µs |      127.1.1.68 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      244.69µs |      127.1.7.31 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     129.688µs |      127.1.0.70 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     129.446µs |    127.1.10.106 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      272.55µs |      127.1.1.68 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     112.183µs |     127.1.5.251 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     114.603µs |    127.1.10.234 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     241.509µs |    127.1.10.234 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     252.251µs |    127.1.10.106 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     115.463µs |     127.1.3.216 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     239.457µs |     127.1.5.251 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     111.764µs |      127.1.5.21 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     110.058µs |     127.1.7.138 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     133.729µs |     127.1.9.169 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     222.411µs |     127.1.3.216 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 302 |     116.936µs |      127.1.6.77 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     250.578µs |     127.1.9.169 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     244.842µs |      127.1.0.70 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     199.451µs |      127.1.5.21 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 302 |     131.829µs |      127.1.9.15 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     133.317µs |     127.1.1.206 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     339.707µs |     127.1.7.138 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     493.082µs |      127.1.2.78 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     116.778µs |     127.1.4.156 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     120.584µs |      127.1.7.54 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      239.41µs |      127.1.6.77 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     134.243µs |     127.1.11.37 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     226.557µs |     127.1.4.156 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     442.843µs |      127.1.7.54 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     120.444µs |     127.1.3.122 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      108.77µs |      127.1.8.50 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      230.41µs |      127.1.2.78 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 302 |     108.572µs |     127.1.0.194 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     272.898µs |     127.1.11.37 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      280.48µs |     127.1.0.194 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     154.251µs |     127.1.6.226 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     135.764µs |     127.1.2.201 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     234.166µs |      127.1.8.50 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     214.978µs |      127.1.9.15 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     217.307µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      240.46µs |     127.1.3.122 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     159.387µs |    127.1.11.180 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     118.699µs |     127.1.10.37 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     136.749µs |      127.1.4.37 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     124.485µs |      127.1.1.95 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     292.896µs |     127.1.2.201 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     226.304µs |     127.1.6.226 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     306.804µs |    127.1.11.180 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 302 |     234.194µs |     127.1.8.230 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |       262.5µs |      127.1.4.37 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     1.04572ms |      127.1.1.95 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     249.402µs |     127.1.8.230 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     166.784µs |     127.1.5.210 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      154.25µs |     127.1.3.219 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     165.379µs |      127.1.0.86 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      334.77µs |     127.1.10.37 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     152.328µs |      127.1.2.77 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     113.111µs |      127.1.7.91 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     118.139µs |     127.1.7.149 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     114.268µs |      127.1.5.73 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     116.501µs |    127.1.10.196 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     250.287µs |     127.1.3.219 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      315.49µs |     127.1.5.210 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     330.701µs |      127.1.0.86 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     147.394µs |      127.1.6.75 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     315.078µs |      127.1.7.91 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     310.654µs |      127.1.2.77 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     252.166µs |      127.1.5.73 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      307.26µs |      127.1.6.75 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     432.669µs |     127.1.9.253 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     162.596µs |     127.1.0.184 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     149.885µs |     127.1.11.99 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     302.355µs |     127.1.7.149 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     349.503µs |     127.1.3.121 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     136.282µs |     127.1.4.153 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     264.238µs |    127.1.10.196 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     217.397µs |     127.1.4.153 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |      575.29µs |     127.1.0.184 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     287.134µs |     127.1.3.121 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     121.315µs |     127.1.6.206 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     406.416µs |     127.1.2.202 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     118.011µs |    127.1.11.158 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      491.34µs |     127.1.11.99 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     114.846µs |      127.1.0.17 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     254.962µs |      127.1.0.17 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      268.58µs |     127.1.9.253 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     114.546µs |     127.1.3.106 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     127.271µs |     127.1.3.199 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     266.064µs |     127.1.3.106 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     258.239µs |     127.1.3.199 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     126.826µs |     127.1.8.222 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     264.857µs |     127.1.2.202 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     224.746µs |    127.1.11.158 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     121.246µs |    127.1.10.112 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     232.782µs |     127.1.6.206 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     113.103µs |      127.1.0.72 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     123.046µs |     127.1.7.185 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     138.568µs |     127.1.8.123 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      113.64µs |     127.1.1.130 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     115.565µs |      127.1.4.12 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     242.984µs |     127.1.8.222 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     223.111µs |      127.1.0.72 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |      238.34µs |    127.1.10.112 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     105.798µs |     127.1.9.118 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     124.398µs |     127.1.1.113 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     277.582µs |     127.1.7.185 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     115.564µs |     127.1.4.160 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     308.031µs |     127.1.1.113 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     305.354µs |     127.1.9.118 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     137.926µs |     127.1.5.195 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     302.959µs |     127.1.1.130 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      261.64µs |      127.1.4.12 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     313.011µs |     127.1.4.160 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     284.219µs |     127.1.8.123 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     132.137µs |      127.1.5.74 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     135.822µs |      127.1.7.56 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     167.954µs |     127.1.11.39 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     617.945µs |     127.1.5.195 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     263.769µs |      127.1.5.74 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     129.577µs |    127.1.10.231 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     143.763µs |      127.1.3.50 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     155.071µs |     127.1.6.100 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     332.443µs |      127.1.3.50 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     149.404µs |      127.1.2.42 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     113.897µs |    127.1.11.153 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     219.951µs |      127.1.7.56 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |    1.410855ms |    127.1.10.231 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     238.357µs |     127.1.11.39 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     190.817µs |    127.1.11.153 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     277.216µs |     127.1.6.100 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     126.616µs |     127.1.7.184 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     222.392µs |      127.1.2.42 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 302 |     123.557µs |      127.1.0.87 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     260.147µs |      127.1.0.87 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     245.913µs |     127.1.7.184 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     113.959µs |     127.1.10.72 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     255.188µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     125.994µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     108.382µs |     127.1.9.157 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     736.581µs |     127.1.2.195 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     109.586µs |     127.1.8.233 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     260.205µs |     127.1.8.233 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     119.448µs |      127.1.1.19 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     222.484µs |     127.1.2.195 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |      232.69µs |     127.1.3.159 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     242.386µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     238.028µs |     127.1.10.72 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     103.653µs |     127.1.4.221 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     246.527µs |     127.1.9.157 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |      129.61µs |      127.1.6.73 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     128.632µs |     127.1.5.149 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     214.585µs |     127.1.11.78 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     100.934µs |     127.1.0.157 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     222.293µs |      127.1.6.73 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     239.553µs |     127.1.4.221 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      205.97µs |      127.1.1.19 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     118.927µs |      127.1.9.68 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     122.411µs |      127.1.4.28 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     114.863µs |     127.1.1.131 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     117.875µs |      127.1.5.28 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      256.62µs |     127.1.11.78 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 200 |     235.704µs |     127.1.0.157 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     266.188µs |     127.1.5.149 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |      111.22µs |       127.1.7.4 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     109.386µs |      127.1.8.19 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     153.978µs |    127.1.11.167 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      141.37µs |      127.1.2.71 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     150.529µs |     127.1.3.115 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     151.159µs |    127.1.10.235 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     239.809µs |      127.1.9.68 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |      246.38µs |      127.1.4.28 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     218.051µs |      127.1.8.19 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     218.387µs |      127.1.5.28 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     235.933µs |       127.1.7.4 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |    1.311292ms |     127.1.1.131 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     257.011µs |    127.1.11.167 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     225.085µs |      127.1.2.71 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     263.372µs |     127.1.3.115 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     251.755µs |    127.1.10.235 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     125.561µs |     127.1.8.190 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     138.435µs |     127.1.3.155 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      73.149µs |     127.1.6.154 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |      119.31µs |     127.1.2.210 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     268.758µs |     127.1.3.155 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     116.831µs |     127.1.9.208 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     233.354µs |     127.1.6.154 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     228.089µs |     127.1.8.190 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     111.627µs |     127.1.7.223 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     128.673µs |      127.1.0.41 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |      253.28µs |     127.1.9.208 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     264.263µs |     127.1.2.210 | GET      /mypage
[GIN] 2017/10/17 - 17:15:41 | 302 |     133.981µs |     127.1.4.173 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     244.658µs |     127.1.7.223 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     269.146µs |      127.1.0.41 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     123.156µs |      127.1.6.93 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     102.567µs |    127.1.11.106 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 200 |     256.419µs |      127.1.6.93 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 200 |     257.111µs |    127.1.11.106 | GET      /
[GIN] 2017/10/17 - 17:15:41 | 302 |     172.043µs |     127.1.10.74 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     136.844µs |     127.1.0.165 | POST     /login
[GIN] 2017/10/17 - 17:15:41 | 302 |     163.932µs |      127.1.5.49 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     314.531µs |     127.1.0.165 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     289.516µs |     127.1.4.173 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |      233.71µs |     127.1.10.74 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     119.394µs |     127.1.1.129 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     124.305µs |      127.1.8.79 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |      99.662µs |      127.1.1.86 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |      97.988µs |      127.1.9.48 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     189.457µs |      127.1.7.97 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     278.638µs |      127.1.8.79 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     135.426µs |     127.1.5.217 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     268.157µs |     127.1.1.129 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     200.111µs |      127.1.9.48 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     263.077µs |      127.1.5.49 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     196.782µs |      127.1.4.92 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     277.097µs |      127.1.1.86 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     373.669µs |      127.1.7.97 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     232.796µs |     127.1.5.217 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     118.787µs |    127.1.11.223 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     150.692µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     314.189µs |    127.1.11.223 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     311.013µs |      127.1.4.92 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     334.529µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     183.356µs |    127.1.10.206 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     102.133µs |     127.1.2.155 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     185.194µs |     127.1.8.250 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     299.905µs |    127.1.10.206 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     312.162µs |     127.1.2.155 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     178.921µs |      127.1.3.24 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     130.839µs |      127.1.0.14 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     113.772µs |     127.1.7.135 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |      105.66µs |     127.1.6.128 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |      99.018µs |      127.1.6.21 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     169.122µs |     127.1.9.243 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |      321.77µs |     127.1.8.250 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     247.015µs |      127.1.0.14 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |      231.94µs |      127.1.6.21 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |      231.93µs |      127.1.3.24 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     218.487µs |     127.1.6.128 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     164.656µs |      127.1.2.24 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     102.826µs |      127.1.9.35 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     325.817µs |     127.1.7.135 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     219.662µs |     127.1.9.243 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |      92.463µs |     127.1.0.234 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     265.588µs |    127.1.11.111 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     306.355µs |     127.1.0.234 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 302 |     144.826µs |      127.1.1.36 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     119.047µs |     127.1.4.157 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     198.218µs |      127.1.9.35 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     307.609µs |      127.1.2.24 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     312.533µs |    127.1.11.111 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     291.288µs |     127.1.4.157 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     126.249µs |     127.1.4.109 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     108.964µs |    127.1.11.232 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     108.038µs |      127.1.5.18 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     298.867µs |      127.1.5.18 | GET      /mypage
[GIN] 2017/10/17 - 17:15:42 | 200 |     244.853µs |      127.1.1.36 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     285.571µs |     127.1.4.109 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 302 |     146.883µs |     127.1.5.165 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     296.191µs |    127.1.10.103 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     425.751µs |     127.1.1.242 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 302 |     222.047µs |      127.1.8.35 | POST     /login
[GIN] 2017/10/17 - 17:15:42 | 200 |     335.533µs |    127.1.10.103 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |      636.26µs |    127.1.11.232 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     216.322µs |     127.1.1.242 | GET      /
[GIN] 2017/10/17 - 17:15:42 | 200 |     289.745µs |     127.1.5.165 | GET      /mypage
