initialize start
initialize done
[GIN] 2017/10/17 - 16:39:33 | 302 |     458.293µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      99.434µs |     127.1.3.249 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     108.306µs |     127.1.6.222 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     113.736µs |      127.1.2.14 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     111.011µs |      127.1.4.31 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     249.995µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     240.767µs |     127.1.3.100 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     221.104µs |     127.1.6.222 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     118.669µs |      127.1.7.23 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      165.23µs |      127.1.7.23 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |      95.142µs |     127.1.2.227 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     226.468µs |      127.1.2.14 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     112.035µs |     127.1.7.240 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     228.829µs |      127.1.4.31 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     251.886µs |     127.1.3.249 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     115.724µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.335µs |      127.1.5.32 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     224.498µs |      127.1.1.24 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     270.986µs |     127.1.7.240 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     115.266µs |     127.1.0.172 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     270.418µs |     127.1.0.172 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     254.941µs |     127.1.2.227 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     169.212µs |      127.1.5.32 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     168.751µs |     127.1.4.163 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     103.071µs |      127.1.0.97 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     287.159µs |     127.1.4.163 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     145.841µs |     127.1.6.107 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     126.022µs |     127.1.1.213 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      270.49µs |     127.1.6.107 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.999µs |     127.1.5.177 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     226.108µs |     127.1.1.213 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     100.033µs |     127.1.6.148 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     116.641µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     292.455µs |      127.1.0.97 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |       215.3µs |     127.1.5.177 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     121.182µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     245.357µs |     127.1.6.148 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     109.586µs |      127.1.2.30 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     252.691µs |     127.1.3.131 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     242.194µs |      127.1.3.57 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |      328.04µs |      127.1.2.30 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     166.875µs |     127.1.0.147 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.728µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     109.738µs |      127.1.4.65 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      101.38µs |     127.1.7.244 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     116.468µs |      127.1.5.65 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     103.159µs |      127.1.7.89 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     280.981µs |      127.1.5.65 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     234.633µs |     127.1.7.244 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     106.077µs |     127.1.2.245 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     226.027µs |     127.1.0.147 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     225.855µs |      127.1.4.65 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     235.859µs |      127.1.1.57 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     223.241µs |      127.1.7.89 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.424µs |     127.1.1.171 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      309.76µs |     127.1.2.245 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     131.345µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     222.865µs |     127.1.1.171 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     115.371µs |     127.1.5.247 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     138.432µs |     127.1.6.159 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     206.107µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     133.189µs |     127.1.3.181 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     265.469µs |     127.1.5.247 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     209.429µs |     127.1.6.159 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     236.667µs |     127.1.3.181 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     111.512µs |     127.1.4.237 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.775µs |      127.1.3.86 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     231.151µs |     127.1.4.237 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     256.466µs |      127.1.3.86 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     161.331µs |      127.1.7.30 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      106.97µs |     127.1.6.106 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     150.654µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      109.51µs |     127.1.0.144 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     287.398µs |     127.1.0.144 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |      242.88µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     211.968µs |      127.1.7.30 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     231.534µs |     127.1.6.106 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     116.628µs |     127.1.7.217 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.994µs |      127.1.2.63 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     101.359µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      108.13µs |      127.1.5.25 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     263.054µs |       127.1.4.9 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     223.037µs |      127.1.2.63 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     203.914µs |     127.1.7.217 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     249.528µs |      127.1.5.25 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     128.347µs |      127.1.1.86 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.854µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     111.625µs |     127.1.2.211 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     125.917µs |     127.1.0.126 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     244.134µs |     127.1.0.126 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     289.338µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     218.649µs |     127.1.2.211 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     204.257µs |      127.1.1.86 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     134.418µs |     127.1.4.141 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     114.111µs |     127.1.3.101 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     280.116µs |     127.1.4.141 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     284.636µs |     127.1.3.101 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     133.185µs |     127.1.6.234 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     104.074µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     116.762µs |     127.1.1.236 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     102.685µs |     127.1.0.241 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     274.526µs |     127.1.1.236 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     228.641µs |     127.1.6.234 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     112.797µs |      127.1.7.14 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.994µs |     127.1.7.145 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     243.349µs |     127.1.0.241 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     209.681µs |     127.1.7.145 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     103.659µs |      127.1.5.30 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     224.337µs |     127.1.3.225 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     214.064µs |      127.1.7.14 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     148.983µs |     127.1.5.155 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     113.106µs |     127.1.0.123 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     229.992µs |      127.1.5.30 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     117.019µs |      127.1.6.97 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     120.558µs |      127.1.4.97 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.649µs |     127.1.2.121 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      238.71µs |      127.1.4.97 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.471µs |     127.1.2.250 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      231.96µs |     127.1.0.123 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     234.931µs |      127.1.6.97 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     221.548µs |     127.1.5.155 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |      231.66µs |     127.1.2.250 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     243.468µs |     127.1.2.121 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     117.583µs |     127.1.4.231 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      167.08µs |     127.1.3.127 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      94.487µs |      127.1.1.39 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     252.542µs |     127.1.4.231 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     236.997µs |      127.1.1.39 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     217.639µs |     127.1.3.127 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     111.224µs |     127.1.6.178 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      111.12µs |      127.1.7.60 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     100.981µs |     127.1.3.203 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     287.718µs |      127.1.7.60 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     123.617µs |      127.1.5.97 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     244.218µs |     127.1.6.178 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |      110.03µs |     127.1.7.228 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.531µs |     127.1.1.179 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     239.127µs |     127.1.3.203 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     262.495µs |      127.1.5.97 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     282.278µs |     127.1.1.179 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     206.655µs |     127.1.7.228 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     105.432µs |      127.1.0.47 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |       103.1µs |     127.1.0.188 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      92.286µs |     127.1.2.103 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      98.957µs |     127.1.5.145 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      93.636µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     104.767µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     128.965µs |      127.1.6.72 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     241.581µs |      127.1.4.90 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     211.349µs |      127.1.0.47 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     209.779µs |     127.1.5.145 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     211.563µs |     127.1.2.103 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |      210.22µs |     127.1.0.188 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     120.944µs |      127.1.3.83 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |       316.1µs |      127.1.6.72 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     247.506µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     278.122µs |      127.1.3.83 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |      161.33µs |      127.1.1.77 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.219µs |     127.1.3.160 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     269.231µs |      127.1.1.77 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     354.706µs |     127.1.3.160 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     170.787µs |     127.1.4.213 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     131.515µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     319.172µs |     127.1.4.213 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     158.109µs |      127.1.7.80 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     275.713µs |     127.1.6.153 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     367.568µs |      127.1.7.80 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     121.404µs |     127.1.0.140 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     120.064µs |     127.1.5.239 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      99.048µs |     127.1.1.227 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     305.182µs |     127.1.0.140 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     120.797µs |     127.1.4.108 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     241.595µs |     127.1.5.239 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     112.833µs |     127.1.7.138 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     100.026µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     247.841µs |     127.1.1.227 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     113.128µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     101.718µs |     127.1.2.126 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.695µs |      127.1.0.76 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     119.717µs |     127.1.5.117 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     325.176µs |      127.1.3.30 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     224.894µs |     127.1.4.108 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     219.651µs |     127.1.7.138 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     203.984µs |     127.1.5.117 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     238.104µs |      127.1.0.76 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     196.269µs |     127.1.2.126 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     227.887µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     136.066µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     113.984µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     112.245µs |      127.1.6.81 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     293.953µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     242.742µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     243.343µs |      127.1.6.81 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     129.307µs |     127.1.3.230 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     120.791µs |     127.1.6.236 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     268.837µs |     127.1.3.230 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |      100.44µs |      127.1.7.12 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |      98.656µs |      127.1.2.18 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     129.841µs |     127.1.5.236 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      237.38µs |      127.1.7.12 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     252.214µs |      127.1.2.18 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     230.832µs |     127.1.6.236 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     121.168µs |     127.1.0.143 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     123.073µs |       127.1.3.5 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.442µs |     127.1.1.180 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     281.299µs |     127.1.5.236 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     102.212µs |     127.1.2.227 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     274.635µs |     127.1.0.143 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |      221.64µs |     127.1.2.227 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     130.164µs |     127.1.0.102 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     130.779µs |     127.1.7.169 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     257.357µs |     127.1.1.180 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     232.694µs |       127.1.3.5 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     222.703µs |     127.1.7.169 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     195.388µs |     127.1.0.102 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     140.503µs |      127.1.5.73 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     118.288µs |      127.1.4.21 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     102.477µs |     127.1.4.198 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     252.654µs |      127.1.5.73 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     200.512µs |      127.1.4.21 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     247.893µs |     127.1.4.198 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     118.122µs |     127.1.3.188 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     135.788µs |     127.1.1.113 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.981µs |      127.1.7.52 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     108.323µs |     127.1.2.119 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     304.089µs |     127.1.3.188 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     224.101µs |     127.1.2.119 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     115.972µs |      127.1.6.61 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     283.821µs |      127.1.7.52 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     216.803µs |     127.1.1.113 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     121.008µs |     127.1.3.126 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     129.434µs |     127.1.0.149 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     249.353µs |      127.1.6.61 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     105.514µs |     127.1.1.166 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     250.223µs |     127.1.1.166 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     108.294µs |     127.1.2.216 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     131.758µs |     127.1.6.221 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     123.017µs |      127.1.0.99 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     266.423µs |     127.1.0.149 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     129.958µs |     127.1.5.220 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     223.085µs |     127.1.3.126 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     222.229µs |     127.1.2.216 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     259.149µs |     127.1.6.221 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     197.247µs |      127.1.0.99 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 302 |     147.507µs |      127.1.4.38 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     112.734µs |     127.1.4.143 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     113.922µs |     127.1.7.163 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     307.037µs |     127.1.5.220 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     107.537µs |     127.1.5.118 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |      287.84µs |      127.1.4.38 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     275.483µs |     127.1.7.163 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     293.827µs |     127.1.5.118 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     232.061µs |     127.1.4.143 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     142.866µs |      127.1.2.94 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     109.849µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     282.194µs |      127.1.2.94 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     123.267µs |       127.1.7.7 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     118.323µs |      127.1.6.25 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     244.143µs |       127.1.7.7 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     162.485µs |     127.1.0.244 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     257.761µs |      127.1.1.57 | GET      /mypage
[GIN] 2017/10/17 - 16:39:41 | 200 |     258.872µs |     127.1.0.244 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |      123.29µs |     127.1.2.134 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     111.877µs |     127.1.6.232 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     112.985µs |     127.1.1.163 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     282.419µs |      127.1.6.25 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 302 |     134.976µs |      127.1.0.19 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     110.008µs |     127.1.3.147 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 302 |     187.284µs |     127.1.3.112 | POST     /login
[GIN] 2017/10/17 - 16:39:41 | 200 |     275.464µs |     127.1.2.134 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     184.669µs |     127.1.6.232 | GET      /
[GIN] 2017/10/17 - 16:39:41 | 200 |     191.482µs |      127.1.0.19 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 200 |     364.582µs |     127.1.3.147 | GET      /mypage
[GIN] 2017/10/17 - 16:39:42 | 200 |     319.208µs |     127.1.3.112 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 200 |     244.166µs |     127.1.1.163 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 302 |     118.051µs |     127.1.5.145 | POST     /login
[GIN] 2017/10/17 - 16:39:42 | 302 |     112.856µs |     127.1.4.221 | POST     /login
[GIN] 2017/10/17 - 16:39:42 | 302 |     104.174µs |       127.1.5.4 | POST     /login
[GIN] 2017/10/17 - 16:39:42 | 302 |     121.977µs |       127.1.4.2 | POST     /login
[GIN] 2017/10/17 - 16:39:42 | 200 |      252.52µs |     127.1.4.221 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 200 |     306.808µs |       127.1.5.4 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 200 |     289.354µs |     127.1.5.145 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 302 |     132.928µs |     127.1.0.155 | POST     /login
[GIN] 2017/10/17 - 16:39:42 | 200 |     397.056µs |       127.1.4.2 | GET      /
[GIN] 2017/10/17 - 16:39:42 | 302 |     162.378µs |     127.1.0.125 | POST     /login
[GIN] 2017/10/17 - 16:39:42 | 200 |     350.726µs |     127.1.0.125 | GET      /
