initialize start
initialize done
[GIN] 2017/10/17 - 16:31:21 | 302 |     399.747µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      95.385µs |     127.1.1.126 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     227.748µs |      127.1.6.77 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |      239.74µs |     127.1.1.126 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     115.407µs |     127.1.1.222 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     115.809µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     110.241µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     234.676µs |     127.1.1.222 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     120.332µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     243.136µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     130.991µs |     127.1.5.119 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     123.608µs |     127.1.3.123 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     280.909µs |     127.1.5.119 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     265.259µs |     127.1.3.123 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     237.455µs |     127.1.4.250 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     282.098µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     114.187µs |     127.1.6.144 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     248.695µs |     127.1.6.144 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     128.161µs |     127.1.7.178 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     121.239µs |     127.1.2.156 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     227.334µs |     127.1.2.156 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     282.704µs |     127.1.7.178 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     145.193µs |     127.1.2.123 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     117.579µs |     127.1.3.139 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     256.154µs |     127.1.2.123 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     157.695µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     125.118µs |      127.1.7.65 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      88.083µs |     127.1.6.102 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     122.954µs |      127.1.1.62 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     116.573µs |     127.1.4.103 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     264.152µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     116.734µs |      127.1.5.49 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      233.61µs |     127.1.4.103 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     231.981µs |      127.1.1.62 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     211.114µs |     127.1.6.102 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     242.162µs |      127.1.7.65 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     208.446µs |     127.1.3.139 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     170.107µs |      127.1.5.49 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     111.761µs |     127.1.0.145 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     101.841µs |       127.1.3.7 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      118.37µs |     127.1.2.173 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     154.562µs |     127.1.0.117 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     268.963µs |     127.1.2.173 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      118.87µs |     127.1.1.228 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     237.632µs |     127.1.0.145 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     217.711µs |       127.1.3.7 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     209.986µs |     127.1.1.228 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |      125.88µs |     127.1.4.177 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     194.165µs |     127.1.0.117 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     226.435µs |     127.1.4.177 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     283.137µs |     127.1.7.228 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     111.909µs |     127.1.6.208 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     233.713µs |     127.1.7.228 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     110.752µs |     127.1.5.146 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     272.643µs |     127.1.6.208 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     238.009µs |     127.1.5.146 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     129.049µs |     127.1.3.249 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     113.619µs |      127.1.4.88 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      98.271µs |       127.1.2.7 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     127.196µs |     127.1.7.116 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     121.875µs |      127.1.1.90 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      270.98µs |      127.1.4.88 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     233.783µs |     127.1.3.249 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     285.071µs |       127.1.2.7 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     270.935µs |     127.1.7.116 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     137.474µs |     127.1.2.130 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     295.051µs |      127.1.1.90 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.369µs |      127.1.6.70 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     107.003µs |      127.1.5.45 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     113.627µs |     127.1.0.201 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      95.335µs |      127.1.3.53 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     251.456µs |     127.1.2.130 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     273.302µs |      127.1.6.70 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     269.317µs |      127.1.5.45 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     215.568µs |     127.1.0.201 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     264.959µs |      127.1.3.53 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      98.603µs |     127.1.4.192 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     233.867µs |     127.1.4.192 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.912µs |      127.1.0.94 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     223.361µs |      127.1.0.94 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |       98.03µs |     127.1.1.197 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     121.255µs |     127.1.6.250 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     111.626µs |     127.1.3.189 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      227.55µs |     127.1.1.197 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     117.434µs |      127.1.2.82 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     210.097µs |     127.1.3.189 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     112.814µs |      127.1.4.66 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     262.449µs |     127.1.6.250 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     168.257µs |      127.1.4.66 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      76.205µs |     127.1.0.149 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     125.077µs |     127.1.5.168 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     119.554µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     239.593µs |      127.1.2.82 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     213.499µs |     127.1.5.168 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     113.952µs |     127.1.7.197 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     114.241µs |      127.1.1.44 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     219.776µs |     127.1.0.149 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      108.18µs |     127.1.6.119 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     216.298µs |      127.1.1.44 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     221.755µs |     127.1.7.197 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     119.269µs |      127.1.7.10 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     239.032µs |     127.1.6.119 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     228.851µs |      127.1.5.71 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     128.086µs |       127.1.0.9 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      247.48µs |      127.1.7.10 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     173.181µs |     127.1.4.243 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      246.91µs |       127.1.0.9 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     166.917µs |      127.1.3.61 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     172.496µs |     127.1.2.230 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      296.07µs |     127.1.4.243 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     122.707µs |     127.1.1.165 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     256.472µs |     127.1.2.230 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     203.915µs |     127.1.1.165 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     101.659µs |     127.1.6.168 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      97.893µs |     127.1.3.165 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      255.88µs |      127.1.3.61 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     206.805µs |     127.1.3.165 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     133.623µs |      127.1.4.79 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      216.95µs |     127.1.6.168 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     112.302µs |     127.1.5.186 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     213.555µs |     127.1.5.186 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.175µs |     127.1.0.249 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     137.433µs |      127.1.5.73 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     218.661µs |     127.1.0.249 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     120.217µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     253.613µs |      127.1.5.73 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     113.749µs |     127.1.7.155 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     244.737µs |      127.1.4.79 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     107.558µs |      127.1.7.26 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      109.69µs |      127.1.3.43 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |       99.16µs |      127.1.2.64 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     230.709µs |      127.1.7.26 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     265.104µs |     127.1.7.155 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     115.838µs |      127.1.6.62 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     119.354µs |      127.1.0.21 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     250.288µs |      127.1.2.64 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     213.877µs |      127.1.3.43 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     119.858µs |     127.1.3.144 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     163.773µs |      127.1.0.21 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     210.504µs |      127.1.6.62 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     229.056µs |     127.1.3.144 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     221.778µs |      127.1.1.15 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |      81.947µs |     127.1.4.210 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     238.207µs |     127.1.4.210 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     139.926µs |     127.1.0.144 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      85.818µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      91.477µs |     127.1.1.244 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      237.29µs |     127.1.0.144 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     262.834µs |     127.1.1.244 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      132.12µs |     127.1.7.254 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     107.295µs |     127.1.2.206 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     117.542µs |     127.1.6.207 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     106.926µs |     127.1.5.134 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     228.522µs |     127.1.2.206 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     220.261µs |     127.1.6.207 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     233.366µs |      127.1.4.39 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     115.784µs |      127.1.5.20 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     241.997µs |     127.1.7.254 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     110.409µs |       127.1.7.8 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     222.305µs |     127.1.5.134 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     113.539µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     224.747µs |       127.1.7.8 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     228.714µs |      127.1.5.20 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     100.737µs |      127.1.3.28 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     237.654µs |      127.1.0.25 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     114.634µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     104.125µs |      127.1.2.49 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     261.119µs |      127.1.3.28 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      103.43µs |     127.1.3.249 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     154.128µs |     127.1.1.104 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     306.138µs |      127.1.2.49 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     216.838µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     119.012µs |     127.1.1.168 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     238.341µs |     127.1.1.104 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     238.158µs |     127.1.3.249 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     178.555µs |     127.1.1.168 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |      132.65µs |     127.1.4.154 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     123.073µs |     127.1.4.120 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     125.512µs |     127.1.0.190 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     121.483µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     284.229µs |     127.1.4.154 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     232.309µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      98.025µs |     127.1.6.238 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     103.361µs |     127.1.2.248 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     242.963µs |     127.1.0.190 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     109.634µs |     127.1.7.117 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     212.431µs |     127.1.4.120 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     253.977µs |     127.1.2.248 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     207.455µs |     127.1.7.117 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     206.381µs |     127.1.6.238 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     115.584µs |     127.1.7.231 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     118.818µs |      127.1.5.94 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     122.082µs |      127.1.6.68 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     103.848µs |      127.1.3.75 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     215.441µs |     127.1.7.231 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.973µs |      127.1.2.53 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     118.577µs |      127.1.1.52 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     111.556µs |      127.1.0.15 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     237.133µs |      127.1.1.52 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     228.927µs |      127.1.3.75 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     216.985µs |      127.1.6.68 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     210.016µs |      127.1.5.94 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     238.005µs |      127.1.2.53 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.728µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     226.725µs |      127.1.0.15 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     100.831µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     238.592µs |     127.1.3.225 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     130.313µs |     127.1.0.206 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     198.135µs |     127.1.1.234 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     116.777µs |     127.1.5.143 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     234.874µs |     127.1.0.206 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      99.935µs |     127.1.2.245 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      112.03µs |      127.1.4.58 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     104.833µs |     127.1.6.214 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     224.416µs |     127.1.2.245 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     219.228µs |     127.1.5.143 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     244.787µs |      127.1.4.58 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     246.489µs |     127.1.6.214 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      101.19µs |     127.1.4.176 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     287.822µs |     127.1.4.176 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.075µs |     127.1.7.225 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      72.534µs |      127.1.7.30 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     164.569µs |      127.1.0.65 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     351.281µs |      127.1.7.30 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     230.855µs |     127.1.7.225 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     126.827µs |      127.1.5.80 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     259.252µs |      127.1.0.65 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     236.561µs |      127.1.5.80 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     125.593µs |      127.1.1.85 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      98.704µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     103.357µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     111.461µs |      127.1.2.68 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     241.773µs |      127.1.2.68 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     224.676µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     210.442µs |      127.1.3.30 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     216.258µs |      127.1.1.85 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     103.194µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     105.566µs |     127.1.1.197 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     115.398µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     268.572µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      111.24µs |     127.1.4.168 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     131.203µs |     127.1.6.144 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     241.916µs |     127.1.0.177 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     244.499µs |     127.1.1.197 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     231.176µs |     127.1.6.144 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     229.682µs |     127.1.4.168 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     120.752µs |     127.1.5.172 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     128.671µs |     127.1.7.149 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     250.219µs |     127.1.7.149 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     243.386µs |     127.1.5.172 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     111.252µs |     127.1.4.118 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     131.695µs |     127.1.2.147 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     123.611µs |     127.1.7.122 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     110.394µs |     127.1.2.100 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     253.155µs |     127.1.2.147 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     247.581µs |     127.1.4.118 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.943µs |      127.1.5.99 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      96.396µs |      127.1.6.12 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     113.702µs |      127.1.3.60 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     235.864µs |     127.1.2.100 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     227.709µs |     127.1.7.122 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     221.136µs |      127.1.3.60 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     210.146µs |      127.1.5.99 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 200 |     204.221µs |      127.1.6.12 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     122.847µs |      127.1.1.54 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      91.669µs |     127.1.0.250 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     116.427µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     100.647µs |      127.1.0.85 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     227.909µs |      127.1.0.85 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     231.088µs |     127.1.0.250 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     204.797µs |      127.1.1.54 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |      91.007µs |     127.1.6.157 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     197.296µs |     127.1.3.159 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     100.722µs |     127.1.4.185 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     127.191µs |     127.1.5.223 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     224.149µs |     127.1.4.185 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |      104.28µs |     127.1.1.222 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |     107.823µs |     127.1.7.244 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |     208.783µs |     127.1.5.223 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     211.312µs |     127.1.1.222 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     227.604µs |     127.1.6.157 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 200 |     224.641µs |     127.1.7.244 | GET      /
[GIN] 2017/10/17 - 16:31:32 | 302 |     109.567µs |     127.1.2.180 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 200 |      215.71µs |     127.1.2.180 | GET      /mypage
[GIN] 2017/10/17 - 16:31:32 | 302 |     102.025µs |      127.1.3.80 | POST     /login
[GIN] 2017/10/17 - 16:31:32 | 302 |      87.775µs |      127.1.7.33 | POST     /login
