initialize start
initialize done
[GIN] 2017/10/17 - 16:49:17 | 302 |     447.979µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.521µs |     127.1.6.133 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     230.686µs |      127.1.3.61 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     135.151µs |     127.1.1.169 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     151.023µs |     127.1.5.217 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     261.287µs |     127.1.0.247 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |      308.18µs |     127.1.5.217 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     290.237µs |     127.1.7.252 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     485.474µs |     127.1.3.237 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      94.177µs |      127.1.0.98 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     223.914µs |     127.1.1.169 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     115.932µs |     127.1.2.250 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     113.886µs |      127.1.1.27 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     226.953µs |      127.1.1.27 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     234.685µs |     127.1.2.250 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     239.454µs |      127.1.0.98 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     122.626µs |      127.1.6.39 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     113.851µs |      127.1.4.43 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     310.601µs |      127.1.4.43 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     391.148µs |      127.1.6.39 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     151.219µs |     127.1.0.167 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     140.389µs |      127.1.7.93 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     134.919µs |     127.1.4.186 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     114.089µs |      127.1.3.34 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     285.731µs |      127.1.2.54 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     118.462µs |     127.1.7.252 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     131.304µs |     127.1.1.116 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     430.849µs |     127.1.6.150 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     316.226µs |     127.1.0.167 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     107.927µs |     127.1.5.126 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     108.078µs |     127.1.5.185 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      88.368µs |     127.1.1.253 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     239.533µs |      127.1.7.93 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     228.188µs |     127.1.1.253 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |      234.02µs |     127.1.7.252 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     212.783µs |     127.1.6.150 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     216.406µs |     127.1.1.116 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     212.915µs |     127.1.5.126 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     237.543µs |     127.1.5.185 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     233.238µs |     127.1.4.186 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     237.915µs |      127.1.3.34 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     200.812µs |      127.1.2.54 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 302 |      73.268µs |     127.1.3.183 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      71.484µs |     127.1.2.210 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      65.674µs |     127.1.4.101 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     224.719µs |     127.1.3.183 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     205.199µs |     127.1.2.210 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     112.403µs |       127.1.6.8 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     212.366µs |     127.1.4.101 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     108.748µs |      127.1.0.98 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.545µs |      127.1.0.98 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     232.127µs |       127.1.6.8 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     118.087µs |     127.1.7.225 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.557µs |     127.1.7.225 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 302 |      80.719µs |     127.1.5.156 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      81.865µs |     127.1.5.118 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |       77.05µs |      127.1.1.67 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      77.113µs |       127.1.7.2 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      69.748µs |     127.1.0.156 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      67.803µs |     127.1.6.254 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     247.013µs |       127.1.7.2 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     225.667µs |      127.1.1.67 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     248.748µs |     127.1.5.118 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     250.672µs |     127.1.5.156 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     229.916µs |     127.1.0.156 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     231.581µs |     127.1.6.254 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     119.608µs |     127.1.2.119 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     107.314µs |     127.1.4.101 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     123.949µs |     127.1.1.218 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |      231.67µs |     127.1.4.101 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     131.239µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     223.559µs |     127.1.2.119 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     225.986µs |     127.1.1.218 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     110.757µs |     127.1.3.118 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      104.67µs |     127.1.3.147 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      91.272µs |     127.1.2.131 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     230.222µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     224.501µs |     127.1.2.131 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     228.088µs |     127.1.3.147 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     231.391µs |     127.1.3.118 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     107.448µs |     127.1.5.211 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      97.277µs |     127.1.0.215 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     103.136µs |     127.1.6.181 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     122.924µs |       127.1.0.9 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     100.521µs |     127.1.7.216 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     119.521µs |      127.1.6.51 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     241.357µs |     127.1.7.216 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.595µs |       127.1.0.9 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     215.804µs |     127.1.0.215 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     101.857µs |      127.1.1.13 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |      235.78µs |     127.1.5.211 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     251.501µs |     127.1.6.181 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      97.203µs |     127.1.7.120 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     223.192µs |      127.1.6.51 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     234.056µs |     127.1.7.120 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     375.641µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     109.465µs |     127.1.4.138 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     324.677µs |     127.1.4.138 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     125.235µs |     127.1.4.125 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     104.157µs |      127.1.2.36 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     100.053µs |      127.1.5.74 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |       99.74µs |     127.1.1.214 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     231.353µs |      127.1.5.74 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      95.349µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     199.321µs |      127.1.2.36 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.827µs |     127.1.4.125 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     110.423µs |     127.1.3.182 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.428µs |     127.1.2.141 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     246.392µs |     127.1.1.214 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      98.071µs |      127.1.3.67 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     248.434µs |     127.1.3.182 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     230.682µs |      127.1.3.67 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     103.055µs |      127.1.0.98 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      110.17µs |     127.1.0.143 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     225.737µs |     127.1.0.143 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     218.585µs |      127.1.0.98 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     103.168µs |     127.1.5.178 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      92.456µs |     127.1.6.228 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      99.991µs |      127.1.7.48 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     110.542µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     220.351µs |     127.1.5.178 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     111.695µs |      127.1.2.91 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     117.223µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     239.326µs |      127.1.2.91 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     254.098µs |     127.1.6.228 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |      223.19µs |      127.1.7.48 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     230.225µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |       102.3µs |      127.1.1.92 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     217.725µs |     127.1.7.241 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     103.183µs |     127.1.5.116 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      96.049µs |     127.1.4.110 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      99.188µs |     127.1.1.252 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     235.002µs |      127.1.1.92 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |       125.7µs |     127.1.2.249 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     102.503µs |     127.1.4.159 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     260.666µs |     127.1.5.116 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     242.433µs |     127.1.4.159 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     223.784µs |     127.1.4.110 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |       193.8µs |     127.1.2.249 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     209.597µs |     127.1.1.252 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      99.452µs |      127.1.3.71 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     105.622µs |     127.1.6.143 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     111.125µs |     127.1.3.149 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     113.834µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     110.968µs |     127.1.0.108 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      94.272µs |     127.1.5.235 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     228.738µs |      127.1.3.71 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      101.47µs |      127.1.7.68 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     217.921µs |     127.1.0.108 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.148µs |     127.1.5.235 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     240.467µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     117.538µs |     127.1.2.127 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     237.343µs |     127.1.6.143 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |      258.33µs |     127.1.3.149 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     114.035µs |      127.1.6.12 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     217.923µs |      127.1.7.68 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     100.117µs |      127.1.5.27 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     111.496µs |     127.1.7.199 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     250.443µs |     127.1.2.127 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     215.578µs |      127.1.5.27 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 302 |      109.75µs |      127.1.1.30 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     186.151µs |      127.1.6.12 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     232.585µs |     127.1.7.199 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      95.603µs |     127.1.4.229 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     227.475µs |      127.1.1.30 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     230.098µs |     127.1.4.229 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     112.888µs |      127.1.3.49 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.961µs |      127.1.3.49 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      99.452µs |     127.1.6.207 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     107.355µs |     127.1.1.207 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     104.582µs |      127.1.0.71 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     104.863µs |     127.1.5.203 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     100.082µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     238.835µs |     127.1.1.207 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     220.372µs |     127.1.6.207 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 302 |     120.179µs |     127.1.4.118 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     266.285µs |     127.1.5.203 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     109.196µs |     127.1.2.187 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     221.727µs |      127.1.0.71 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     242.726µs |     127.1.0.171 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     113.391µs |      127.1.5.78 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     242.596µs |      127.1.5.78 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     251.247µs |     127.1.2.187 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      97.234µs |      127.1.2.39 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |      229.86µs |     127.1.4.118 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     112.267µs |      127.1.7.84 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     111.924µs |      127.1.6.48 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |      98.753µs |     127.1.4.188 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     203.073µs |      127.1.2.39 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 200 |     228.907µs |     127.1.4.188 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      107.81µs |      127.1.1.65 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     231.297µs |      127.1.6.48 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     226.745µs |      127.1.7.84 | GET      /mypage
[GIN] 2017/10/17 - 16:49:34 | 302 |      112.66µs |     127.1.7.217 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |       115.5µs |       127.1.3.4 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     220.951µs |     127.1.7.217 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |      242.36µs |      127.1.1.65 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      76.021µs |     127.1.1.160 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     177.005µs |       127.1.3.4 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |      116.92µs |     127.1.5.206 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     109.472µs |     127.1.6.190 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     241.746µs |     127.1.1.160 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     115.132µs |     127.1.0.216 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     117.041µs |     127.1.2.218 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     216.018µs |     127.1.6.190 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     204.504µs |     127.1.5.206 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     118.023µs |     127.1.3.229 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     244.263µs |     127.1.2.218 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 302 |     110.192µs |      127.1.0.58 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 302 |     133.963µs |      127.1.4.74 | POST     /login
[GIN] 2017/10/17 - 16:49:34 | 200 |     288.561µs |     127.1.0.216 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     427.686µs |      127.1.0.58 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |      227.61µs |     127.1.3.229 | GET      /
[GIN] 2017/10/17 - 16:49:34 | 200 |     208.691µs |      127.1.4.74 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     178.551µs |      127.1.5.67 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      99.358µs |     127.1.7.130 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     269.914µs |      127.1.5.67 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     223.769µs |     127.1.7.130 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     110.873µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      96.125µs |     127.1.0.195 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     101.191µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      91.205µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      95.397µs |      127.1.6.34 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      85.788µs |      127.1.2.54 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     109.282µs |      127.1.7.92 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     271.839µs |      127.1.7.92 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |      209.13µs |      127.1.2.54 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |      208.48µs |      127.1.6.34 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     205.186µs |      127.1.3.30 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |      305.39µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     249.759µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     312.131µs |     127.1.0.195 | GET      /mypage
[GIN] 2017/10/17 - 16:49:35 | 302 |     359.289µs |     127.1.6.205 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     116.778µs |     127.1.2.161 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     288.854µs |     127.1.6.205 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     131.174µs |     127.1.3.168 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     345.178µs |     127.1.2.161 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     112.983µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     278.866µs |     127.1.3.168 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |      126.22µs |     127.1.1.156 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     303.964µs |     127.1.1.156 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |      443.96µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |      131.55µs |       127.1.0.9 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     230.089µs |     127.1.7.199 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     120.985µs |     127.1.4.103 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     355.889µs |       127.1.0.9 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     278.056µs |       127.1.1.8 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     403.711µs |     127.1.7.199 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     334.641µs |     127.1.4.103 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     309.728µs |       127.1.1.8 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     499.628µs |     127.1.5.104 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      98.521µs |     127.1.0.146 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     118.701µs |      127.1.2.77 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     116.609µs |      127.1.3.52 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     231.911µs |     127.1.5.104 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     313.095µs |     127.1.0.146 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     146.492µs |     127.1.4.210 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     201.547µs |     127.1.6.231 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     143.959µs |      127.1.7.42 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     130.894µs |     127.1.6.113 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     357.119µs |     127.1.4.210 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     402.369µs |      127.1.3.52 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |      287.91µs |      127.1.2.77 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     347.538µs |     127.1.6.231 | GET      /mypage
[GIN] 2017/10/17 - 16:49:35 | 200 |     270.417µs |     127.1.6.113 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     318.479µs |      127.1.7.42 | GET      /mypage
[GIN] 2017/10/17 - 16:49:35 | 302 |     122.237µs |     127.1.1.203 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     445.527µs |     127.1.1.203 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     496.489µs |       127.1.5.3 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     497.556µs |       127.1.5.3 | GET      /mypage
[GIN] 2017/10/17 - 16:49:35 | 302 |     213.981µs |      127.1.1.43 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     122.283µs |      127.1.6.91 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     144.675µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |      96.398µs |     127.1.6.157 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     140.035µs |     127.1.3.206 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     257.658µs |      127.1.1.43 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     118.788µs |     127.1.2.170 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     246.742µs |     127.1.3.206 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     279.418µs |     127.1.6.157 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     112.999µs |      127.1.2.30 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     374.512µs |      127.1.0.25 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     128.523µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 302 |     133.099µs |     127.1.7.212 | POST     /login
[GIN] 2017/10/17 - 16:49:35 | 200 |     248.751µs |      127.1.2.30 | GET      /mypage
[GIN] 2017/10/17 - 16:49:35 | 200 |     545.114µs |      127.1.3.87 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 200 |     736.446µs |     127.1.2.170 | GET      /
[GIN] 2017/10/17 - 16:49:35 | 302 |     131.211µs |     127.1.7.100 | POST     /login
