initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:28:01 | 302 |     568.478µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |      531.31µs |      127.1.2.13 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     175.358µs |      127.1.1.54 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     519.519µs |     127.1.6.217 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     117.691µs |     127.1.5.162 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     531.082µs |     127.1.3.236 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     138.955µs |      127.1.5.44 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     115.235µs |      127.1.6.68 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |       94.77µs |     127.1.0.157 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     600.369µs |      127.1.6.68 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |     759.065µs |      127.1.5.44 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |     571.331µs |     127.1.0.157 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |     559.297µs |     127.1.5.162 | GET      /mypage
[GIN] 2017/10/17 - 15:28:06 | 302 |     122.375µs |     127.1.3.119 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |       471.3µs |      127.1.1.54 | GET      /mypage
[GIN] 2017/10/17 - 15:28:06 | 302 |       103.9µs |     127.1.7.139 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     118.307µs |      127.1.7.89 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |      772.06µs |     127.1.7.139 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |    1.306011ms |      127.1.7.89 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |     956.161µs |     127.1.3.119 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     306.077µs |      127.1.4.55 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     371.923µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     295.319µs |     127.1.2.145 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     158.462µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     900.249µs |      127.1.4.55 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |     667.909µs |     127.1.1.148 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     142.563µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     642.877µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |    1.275239ms |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |    2.893368ms |     127.1.2.145 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     104.456µs |     127.1.4.173 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     108.873µs |     127.1.6.182 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     711.399µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |     554.729µs |     127.1.3.162 | GET      /mypage
[GIN] 2017/10/17 - 15:28:06 | 302 |     137.459µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     642.233µs |     127.1.4.173 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 200 |    2.841206ms |     127.1.6.182 | GET      /
[GIN] 2017/10/17 - 15:28:06 | 302 |     338.443µs |      127.1.5.18 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 302 |     236.401µs |     127.1.0.161 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     724.105µs |      127.1.5.18 | GET      /mypage
[GIN] 2017/10/17 - 15:28:06 | 302 |     168.382µs |     127.1.1.108 | POST     /login
[GIN] 2017/10/17 - 15:28:06 | 200 |     647.031µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     166.399µs |      127.1.2.14 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     659.291µs |     127.1.0.161 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |      162.86µs |      127.1.7.25 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     647.261µs |     127.1.1.108 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     600.589µs |      127.1.2.14 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     113.702µs |      127.1.3.96 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     119.974µs |     127.1.7.200 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     105.534µs |      127.1.4.73 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |      546.61µs |      127.1.7.25 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     564.895µs |     127.1.7.200 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     512.031µs |      127.1.4.73 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     518.517µs |      127.1.3.96 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |       98.98µs |     127.1.1.225 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     131.516µs |       127.1.0.7 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     627.912µs |     127.1.1.225 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     115.906µs |     127.1.3.207 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      99.082µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     563.077µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     483.838µs |     127.1.3.207 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |      577.29µs |       127.1.0.7 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     117.205µs |      127.1.5.30 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     118.759µs |     127.1.6.107 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     318.669µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     548.436µs |     127.1.5.206 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     676.656µs |      127.1.5.30 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     582.361µs |     127.1.5.206 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     936.977µs |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |       562.8µs |     127.1.6.107 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     126.497µs |      127.1.3.37 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     109.337µs |      127.1.1.91 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     118.567µs |     127.1.0.222 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     114.786µs |     127.1.6.182 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     103.934µs |     127.1.7.223 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |      603.07µs |      127.1.1.91 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     560.759µs |      127.1.3.37 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |      508.64µs |     127.1.0.222 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     545.505µs |     127.1.6.182 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.713838ms |     127.1.7.223 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |       131.4µs |     127.1.5.239 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      108.63µs |      127.1.4.53 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     114.254µs |      127.1.2.52 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     104.737µs |      127.1.7.45 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     612.494µs |      127.1.4.53 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     116.641µs |     127.1.6.120 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     109.083µs |     127.1.2.145 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      91.543µs |     127.1.1.136 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     579.003µs |      127.1.2.52 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     589.191µs |     127.1.5.239 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     516.248µs |     127.1.1.136 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     602.178µs |     127.1.6.120 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     570.843µs |     127.1.2.145 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     104.638µs |      127.1.0.78 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     119.028µs |     127.1.3.212 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    4.624277ms |      127.1.7.45 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     107.172µs |       127.1.5.4 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     617.781µs |      127.1.0.78 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     519.867µs |     127.1.3.212 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     124.534µs |     127.1.6.128 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     119.122µs |     127.1.0.207 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     121.591µs |      127.1.3.48 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     633.347µs |     127.1.0.207 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     523.951µs |     127.1.6.128 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     591.506µs |       127.1.5.4 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |       517.7µs |      127.1.3.48 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     217.405µs |     127.1.4.170 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     157.007µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     169.268µs |     127.1.7.181 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     118.471µs |      127.1.2.65 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     762.021µs |     127.1.7.181 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     816.284µs |     127.1.4.170 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     139.123µs |     127.1.1.150 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     672.801µs |      127.1.1.24 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     562.258µs |      127.1.2.65 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |      147.19µs |     127.1.3.106 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     137.664µs |     127.1.7.115 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     144.171µs |     127.1.2.220 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.545785ms |     127.1.3.106 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.516826ms |     127.1.7.115 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     127.791µs |     127.1.3.206 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     116.987µs |       127.1.5.9 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     116.867µs |      127.1.4.38 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     105.633µs |     127.1.5.145 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     140.007µs |      127.1.6.41 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     500.279µs |     127.1.1.150 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     549.156µs |     127.1.3.206 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     574.161µs |       127.1.5.9 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     539.415µs |     127.1.2.220 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     549.742µs |     127.1.5.145 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     593.623µs |      127.1.6.41 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     692.146µs |      127.1.4.38 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     157.589µs |     127.1.0.158 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     132.407µs |     127.1.0.120 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     716.378µs |     127.1.0.120 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     652.699µs |     127.1.0.158 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     136.767µs |     127.1.4.155 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     136.751µs |     127.1.6.228 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     820.669µs |     127.1.4.155 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     687.944µs |     127.1.6.228 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     146.751µs |     127.1.7.219 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     105.624µs |      127.1.1.65 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     526.963µs |     127.1.7.219 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     117.759µs |     127.1.2.102 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     102.105µs |      127.1.7.44 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     103.937µs |       127.1.3.4 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     722.452µs |      127.1.7.44 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     580.286µs |       127.1.3.4 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     436.737µs |      127.1.1.65 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     635.056µs |     127.1.2.102 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     162.533µs |     127.1.5.214 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     111.258µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     113.053µs |     127.1.2.231 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     578.978µs |     127.1.5.214 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |      112.13µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     529.464µs |     127.1.2.231 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     107.364µs |     127.1.3.224 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      94.151µs |      127.1.6.39 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     525.313µs |     127.1.4.250 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     117.335µs |     127.1.1.253 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.217343ms |      127.1.5.39 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     148.157µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     137.962µs |     127.1.6.226 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     620.195µs |     127.1.1.253 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |      574.29µs |     127.1.3.224 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     486.964µs |      127.1.6.39 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     552.678µs |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     119.246µs |      127.1.0.62 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     160.693µs |      127.1.4.75 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     580.875µs |     127.1.6.226 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     151.859µs |     127.1.7.157 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.079457ms |      127.1.4.75 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     547.622µs |      127.1.0.62 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     585.002µs |     127.1.7.157 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     120.348µs |     127.1.2.118 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     595.291µs |     127.1.2.118 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     123.566µs |     127.1.2.175 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     105.469µs |      127.1.3.67 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     101.708µs |      127.1.1.78 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     102.591µs |      127.1.6.77 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     105.249µs |     127.1.7.119 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     617.473µs |     127.1.2.175 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     619.487µs |      127.1.3.67 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     518.469µs |     127.1.7.119 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     109.433µs |      127.1.5.42 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     616.035µs |      127.1.1.78 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |    3.112063ms |     127.1.1.140 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    3.962636ms |      127.1.6.77 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     123.841µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     633.211µs |     127.1.1.140 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     110.032µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    3.379501ms |      127.1.5.42 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     248.148µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     460.145µs |     127.1.6.238 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     579.841µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     106.514µs |     127.1.7.141 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    6.225786ms |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     129.906µs |      127.1.4.23 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     126.924µs |      127.1.0.41 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |      614.15µs |      127.1.0.41 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     938.242µs |     127.1.6.238 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     485.828µs |     127.1.7.141 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     576.042µs |      127.1.4.23 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     131.474µs |     127.1.0.228 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     608.145µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |      118.58µs |     127.1.2.108 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     524.974µs |     127.1.2.108 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     136.781µs |     127.1.1.123 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     101.852µs |     127.1.5.101 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     572.608µs |     127.1.5.101 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.163408ms |     127.1.0.228 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     557.386µs |     127.1.1.123 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     469.751µs |      127.1.3.96 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     151.571µs |     127.1.2.219 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     143.311µs |      127.1.6.12 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     691.539µs |      127.1.3.96 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     576.036µs |      127.1.6.12 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     642.081µs |     127.1.2.219 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |    1.065795ms |     127.1.1.128 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     139.794µs |      127.1.7.62 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     603.664µs |      127.1.7.62 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     561.267µs |     127.1.1.128 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     119.954µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     100.686µs |       127.1.0.4 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      93.984µs |     127.1.5.162 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      86.511µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      99.345µs |     127.1.4.120 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      87.839µs |     127.1.7.203 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     117.037µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      90.597µs |      127.1.2.23 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     634.608µs |     127.1.7.203 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     536.189µs |     127.1.4.120 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     523.601µs |       127.1.0.4 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     495.606µs |     127.1.6.172 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |      94.544µs |     127.1.3.182 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     553.191µs |     127.1.5.162 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     634.263µs |      127.1.1.10 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     709.444µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.367024ms |     127.1.3.182 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.585901ms |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    1.967102ms |      127.1.2.23 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    2.596754ms |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     541.657µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     121.119µs |      127.1.7.37 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     504.017µs |      127.1.1.10 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     115.462µs |      127.1.5.63 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     117.821µs |     127.1.0.213 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     604.995µs |      127.1.7.37 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     508.125µs |     127.1.0.213 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |      323.41µs |      127.1.6.71 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     635.495µs |      127.1.6.71 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     495.461µs |      127.1.5.63 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     180.921µs |     127.1.1.238 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     167.174µs |     127.1.6.246 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     646.973µs |     127.1.1.238 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     811.692µs |     127.1.6.246 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     125.416µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     115.095µs |      127.1.4.42 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      133.75µs |      127.1.2.83 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |     128.545µs |     127.1.2.185 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      93.954µs |     127.1.5.164 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      97.907µs |      127.1.7.25 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 302 |      96.209µs |     127.1.3.239 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     579.409µs |      127.1.4.42 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 302 |     102.038µs |     127.1.3.123 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     485.729µs |     127.1.3.123 | GET      /mypage
[GIN] 2017/10/17 - 15:28:07 | 200 |     566.056µs |      127.1.2.83 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     517.991µs |      127.1.7.25 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     597.574µs |     127.1.5.164 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |     564.803µs |     127.1.2.185 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 200 |    5.577493ms |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 15:28:07 | 302 |     153.243µs |     127.1.7.236 | POST     /login
[GIN] 2017/10/17 - 15:28:07 | 200 |     545.371µs |     127.1.3.239 | GET      /
