initialize start
initialize done
[GIN] 2017/10/17 - 17:10:19 | 302 |     739.456µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     242.184µs |     127.1.7.104 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     237.264µs |     127.1.1.189 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     106.574µs |       127.1.5.6 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     245.394µs |       127.1.5.6 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     163.437µs |      127.1.1.52 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |      188.21µs |      127.1.3.76 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     340.369µs |      127.1.1.52 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     278.863µs |      127.1.3.76 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     132.353µs |     127.1.4.144 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     116.122µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     129.061µs |      127.1.0.86 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     129.453µs |     127.1.4.124 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |      284.31µs |      127.1.0.86 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     262.115µs |     127.1.4.124 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     151.592µs |     127.1.7.208 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     278.493µs |     127.1.4.144 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |     783.328µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     161.331µs |      127.1.6.24 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     243.174µs |     127.1.6.168 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     105.961µs |     127.1.5.250 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     146.571µs |     127.1.1.166 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     364.341µs |     127.1.7.208 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     309.103µs |     127.1.1.166 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     157.172µs |      127.1.2.64 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     293.733µs |      127.1.6.24 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     306.635µs |     127.1.6.168 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     261.224µs |     127.1.5.250 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     128.277µs |     127.1.0.186 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     149.772µs |      127.1.5.19 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |      229.21µs |     127.1.0.186 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     130.384µs |     127.1.2.140 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     125.782µs |      127.1.1.74 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |    1.565393ms |      127.1.7.11 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     347.033µs |      127.1.2.64 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     273.606µs |      127.1.5.19 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     250.418µs |      127.1.1.74 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     247.694µs |      127.1.7.11 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     109.107µs |      127.1.4.34 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     122.494µs |      127.1.3.62 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |    2.009564ms |     127.1.2.140 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     123.954µs |     127.1.0.114 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     547.127µs |      127.1.4.34 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |      293.92µs |      127.1.3.62 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     162.693µs |     127.1.3.249 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     285.224µs |     127.1.3.249 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     406.306µs |     127.1.4.215 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     450.739µs |     127.1.0.114 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |      491.28µs |     127.1.4.215 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     151.689µs |     127.1.6.247 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     178.098µs |     127.1.6.126 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     288.244µs |     127.1.6.247 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     276.649µs |     127.1.6.126 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |      139.43µs |     127.1.5.166 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     124.662µs |     127.1.7.164 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     115.786µs |     127.1.1.169 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     160.019µs |     127.1.1.103 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     293.349µs |     127.1.7.164 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     281.321µs |     127.1.1.169 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     248.458µs |     127.1.1.103 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     114.107µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     130.905µs |     127.1.2.251 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     134.919µs |     127.1.2.121 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     143.962µs |      127.1.5.82 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     266.021µs |     127.1.5.166 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |      269.41µs |     127.1.2.121 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     113.402µs |       127.1.7.6 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     241.314µs |     127.1.2.251 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     281.134µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     133.447µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     222.237µs |       127.1.7.6 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     140.257µs |      127.1.0.20 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     139.171µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     108.255µs |      127.1.3.74 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     243.566µs |      127.1.5.82 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |      282.06µs |      127.1.3.74 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     282.194µs |      127.1.0.20 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     779.346µs |      127.1.4.39 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     182.923µs |      127.1.6.16 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |      251.78µs |     127.1.3.225 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |     335.035µs |      127.1.6.16 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     117.277µs |     127.1.7.154 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     157.279µs |     127.1.0.168 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     260.242µs |     127.1.7.154 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     136.468µs |      127.1.1.31 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     275.542µs |      127.1.1.31 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     118.882µs |     127.1.6.196 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |      96.934µs |     127.1.4.156 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     124.462µs |     127.1.5.129 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     309.031µs |     127.1.0.168 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     154.686µs |      127.1.2.38 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     106.805µs |     127.1.2.159 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     278.679µs |     127.1.6.196 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     352.889µs |     127.1.4.156 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |      310.91µs |      127.1.2.38 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     301.859µs |     127.1.5.129 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |     284.077µs |     127.1.2.159 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     146.531µs |     127.1.1.143 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     151.905µs |      127.1.7.99 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     166.589µs |     127.1.5.126 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     161.044µs |     127.1.3.202 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     134.394µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     164.451µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     111.666µs |      127.1.3.13 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     274.273µs |     127.1.5.126 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |     287.959µs |      127.1.7.99 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     256.028µs |     127.1.1.143 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     305.077µs |      127.1.4.14 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     239.793µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |     361.666µs |      127.1.3.13 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |      123.95µs |     127.1.0.169 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |      175.89µs |     127.1.6.126 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     138.303µs |     127.1.5.150 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |    3.144103ms |     127.1.3.202 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     139.149µs |     127.1.6.237 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     255.554µs |     127.1.0.169 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     275.762µs |     127.1.6.126 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 200 |     237.196µs |     127.1.6.237 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 200 |      278.03µs |     127.1.5.150 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     153.749µs |     127.1.7.144 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     224.653µs |     127.1.7.144 | GET      /mypage
[GIN] 2017/10/17 - 17:10:23 | 302 |     145.354µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     147.869µs |      127.1.2.18 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 200 |     309.294µs |      127.1.2.18 | GET      /
[GIN] 2017/10/17 - 17:10:23 | 302 |     135.205µs |     127.1.3.113 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     118.257µs |     127.1.7.108 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     160.099µs |      127.1.5.74 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     137.954µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 17:10:23 | 302 |     122.333µs |     127.1.1.136 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      112.04µs |     127.1.4.194 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     226.975µs |     127.1.7.108 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |      206.49µs |     127.1.3.113 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     376.306µs |     127.1.4.194 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     783.554µs |     127.1.1.136 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     325.217µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     158.048µs |      127.1.6.84 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      164.69µs |     127.1.0.140 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     287.536µs |      127.1.6.84 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     144.651µs |      127.1.4.44 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     153.075µs |      127.1.1.93 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     137.473µs |     127.1.3.194 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     249.925µs |     127.1.0.140 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     241.079µs |     127.1.2.141 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     303.659µs |     127.1.3.194 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     235.496µs |      127.1.5.74 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     100.614µs |     127.1.7.247 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     113.762µs |     127.1.6.182 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     232.242µs |      127.1.1.93 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     272.449µs |      127.1.4.44 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     264.408µs |     127.1.7.247 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |      275.58µs |     127.1.6.182 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     159.526µs |      127.1.3.42 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     360.775µs |      127.1.3.42 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     170.051µs |     127.1.5.195 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     125.839µs |     127.1.1.212 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     129.568µs |     127.1.4.203 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     125.373µs |      127.1.6.74 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     291.056µs |     127.1.1.212 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     245.841µs |      127.1.6.74 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     130.219µs |     127.1.0.166 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     255.957µs |     127.1.4.203 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     253.109µs |     127.1.5.195 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |      88.073µs |      127.1.2.35 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     137.409µs |      127.1.7.21 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     110.935µs |     127.1.7.191 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     126.671µs |     127.1.4.103 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     122.261µs |      127.1.1.26 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     261.382µs |     127.1.0.166 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     110.565µs |     127.1.3.173 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     223.971µs |      127.1.7.21 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     129.499µs |     127.1.2.239 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     247.076µs |     127.1.4.103 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     296.146µs |      127.1.2.35 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     333.526µs |      127.1.1.26 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     257.728µs |     127.1.2.239 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     724.336µs |     127.1.7.191 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |      255.06µs |     127.1.3.173 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     128.091µs |      127.1.0.58 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     166.008µs |      127.1.5.70 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     144.095µs |     127.1.3.124 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     276.581µs |      127.1.0.58 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     297.114µs |      127.1.5.70 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     143.087µs |     127.1.6.140 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     211.892µs |     127.1.3.124 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |      77.915µs |     127.1.1.189 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |      226.56µs |     127.1.1.189 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |      265.48µs |     127.1.6.140 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |      96.969µs |      127.1.5.59 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      171.71µs |     127.1.2.238 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     301.779µs |     127.1.2.238 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     131.022µs |     127.1.0.147 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     119.424µs |      127.1.2.31 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     130.841µs |      127.1.6.23 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     241.548µs |      127.1.5.59 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     126.003µs |      127.1.4.12 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     288.439µs |      127.1.2.31 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     137.462µs |     127.1.4.210 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     260.836µs |     127.1.0.147 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     337.918µs |      127.1.6.23 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     114.946µs |      127.1.0.33 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     134.059µs |     127.1.5.128 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      119.72µs |      127.1.7.59 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     279.792µs |     127.1.5.128 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     230.711µs |      127.1.4.12 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     141.006µs |      127.1.3.34 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     225.792µs |     127.1.4.210 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |      255.54µs |      127.1.0.33 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     114.108µs |     127.1.3.224 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     265.944µs |      127.1.3.34 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     111.171µs |     127.1.7.149 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     258.839µs |     127.1.7.149 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     268.935µs |     127.1.3.224 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     149.986µs |     127.1.1.251 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     122.114µs |     127.1.6.252 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     157.401µs |      127.1.1.54 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     250.108µs |      127.1.7.59 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     276.941µs |     127.1.1.251 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     222.693µs |     127.1.6.252 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     131.225µs |     127.1.6.102 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     139.983µs |     127.1.2.166 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     101.768µs |     127.1.0.225 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     241.854µs |     127.1.6.102 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     307.031µs |     127.1.2.166 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     359.959µs |     127.1.0.225 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |      130.69µs |     127.1.0.106 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     147.066µs |      127.1.4.58 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     303.502µs |      127.1.1.54 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     118.377µs |      127.1.3.95 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |      268.33µs |     127.1.0.106 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     256.468µs |      127.1.4.58 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     124.113µs |     127.1.5.177 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      124.51µs |     127.1.5.105 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     253.714µs |      127.1.3.95 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     127.871µs |     127.1.4.248 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     128.033µs |      127.1.2.80 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     120.616µs |     127.1.6.175 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      255.37µs |     127.1.7.234 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     294.364µs |      127.1.2.80 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     230.426µs |     127.1.6.175 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     245.943µs |     127.1.5.177 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     227.569µs |     127.1.5.105 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     225.333µs |     127.1.7.234 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     281.959µs |     127.1.4.248 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     116.891µs |     127.1.1.159 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     119.428µs |     127.1.3.244 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      140.28µs |      127.1.7.25 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     194.407µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     130.413µs |      127.1.6.90 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     246.786µs |     127.1.1.159 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     240.331µs |      127.1.7.25 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     116.225µs |     127.1.0.193 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     220.099µs |      127.1.6.90 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     128.467µs |      127.1.5.98 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     239.233µs |     127.1.0.193 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     293.329µs |     127.1.3.244 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     386.973µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     145.462µs |      127.1.4.50 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     178.168µs |      127.1.4.50 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     148.724µs |     127.1.0.114 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     143.325µs |     127.1.2.142 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     254.126µs |      127.1.5.98 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |      136.33µs |     127.1.2.114 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |      219.79µs |     127.1.0.114 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |      267.52µs |     127.1.2.142 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     124.779µs |     127.1.7.252 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     128.691µs |     127.1.6.239 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     910.441µs |     127.1.7.252 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     135.419µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     132.579µs |      127.1.6.38 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     117.411µs |     127.1.3.166 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |      267.69µs |     127.1.1.148 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     292.542µs |     127.1.3.166 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     268.818µs |      127.1.6.38 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 200 |     284.649µs |     127.1.6.239 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     159.879µs |      127.1.1.45 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     235.488µs |      127.1.1.45 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 200 |     234.001µs |     127.1.2.114 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     147.915µs |     127.1.5.198 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     310.061µs |     127.1.5.198 | GET      /mypage
[GIN] 2017/10/17 - 17:10:24 | 302 |     146.952µs |      127.1.7.62 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     143.459µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 200 |     398.548µs |      127.1.7.62 | GET      /
[GIN] 2017/10/17 - 17:10:24 | 302 |     146.029µs |      127.1.3.96 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |      160.13µs |     127.1.0.208 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     146.891µs |     127.1.7.247 | POST     /login
[GIN] 2017/10/17 - 17:10:24 | 302 |     107.128µs |     127.1.1.239 | POST     /login
